,week,plotlong,plotlong,plot,SubPlotID,group,plot.side,nps,treatment,severity,NDVI_IndexAvg,GapFraction,Openness,LAI(Bonhom)-Lin,LAI(2000)-Lin,LAI(2000G)-Lin,LAI(Sphere)-Lin,LAI(Ellips)-Lin,MeanLeafAngle-Lin,LAI(Bonhom)-Log,LAI(2000)-Log,LAI(2000G)-Log,LAI(Sphere)-Log,LAI(Ellips)-Log,MeanLeafAngle-Log,NofZeroGapFrRgn,CI(Bonhom),CI(2000),CI(2000G),CI(Sphere),CI(Ellips),CI(GSD)
7/11/2018,0,d03wn,d03wn.JPG,d03w,D03W,D,W,N,,,0.649,8.77,9.4,3.17,2.63,2.32,3.24,2.59,7.38,3.55,3.1,2.89,4.26,3.32,8.1,2,0.89,0.85,0.8,0.76,0.78,1
7/11/2018,0,d03ws,d03ws.JPG,d03w,D03W,D,W,S,,,0.63,9.85,10.78,2.67,2.39,2.06,2.24,2.02,17.64,3.26,2.96,2.74,3.13,2.66,15.3,1,0.82,0.81,0.75,0.72,0.76,1
7/11/2018,0,d03ww,d03ww.JPG,d03w,D03W,D,W,W,,,0.803,4.18,4.36,3.77,3.46,3.09,4.31,3.33,5.76,6.64,4.86,4.69,6.6,4.95,1.44,16,0.57,0.71,0.66,0.65,0.67,1
7/11/2018,0,d04ec,d04ec.JPG,d04e,D04E,D,E,C,,,0.614,13,13.51,1.66,2.09,1.94,2.35,1.91,12.42,2.33,2.48,2.44,2.95,2.42,12.06,1,0.71,0.84,0.8,0.8,0.79,1
7/11/2018,0,d04ee,d04ee.JPG,d04e,D04E,D,E,E,,,0.736,5.28,5.09,3.15,4.02,3.94,6.32,4.31,1.44,5.17,5.46,5.38,8.07,5.7,1.44,22,0.61,0.74,0.73,0.78,0.76,1
7/11/2018,0,d04en,d04en.JPG,d04e,D04E,D,E,N,,,0.496,21.09,22.14,2.14,1.54,1.43,2.14,1.65,14.58,2.69,1.96,1.98,2.96,2.24,11.88,0,0.8,0.78,0.72,0.72,0.74,1
7/11/2018,0,d04es,d04es.JPG,d04e,D04E,D,E,S,,,0.472,20.74,21.79,1.37,1.52,1.4,1.81,1.48,13.5,1.77,2.13,2.15,2.66,2.22,14.58,0,0.78,0.71,0.65,0.68,0.67,1
7/11/2018,0,d04ew,d04ew.JPG,d04e,D04E,D,E,W,,,0.564,12.59,12.73,2.32,2.34,2.15,3.46,2.49,4.32,3.34,3,2.92,4.45,3.23,5.94,2,0.69,0.78,0.73,0.78,0.77,1
7/11/2018,0,,DSC01123.JPG,d04w,D04W,D,W,C,,,0.656,10.49,10.14,2.32,3.27,3.12,4.9,3.32,1.44,3.23,3.65,3.73,6.13,4.12,1.44,11,0.72,0.9,0.84,0.8,0.8,1
7/11/2018,0,,DSC01124.JPG,d04w,D04W,D,W,E,,,0.544,15.26,15.87,1.77,1.98,1.81,2.76,2.08,9.54,2.43,2.61,2.66,4.29,3.09,8.1,6,0.73,0.76,0.68,0.64,0.67,1
7/11/2018,0,,DSC01125.JPG,d04w,D04W,D,W,N,,,0.441,23.29,25.68,1.32,1.3,1.23,1.12,1.13,32.94,3.99,2.47,2.54,2.21,2.31,21.6,10,0.33,0.52,0.48,0.51,0.49,1
7/11/2018,0,,DSC01126.JPG,d04w,D04W,D,W,S,,,0.393,22.72,24.64,1.27,1.3,1.27,1.5,1.36,27.54,2.56,1.94,1.92,2.13,1.96,28.8,4,0.49,0.67,0.66,0.71,0.69,1
7/11/2018,0,,DSC01127.JPG,d04w,D04W,D,W,W,,,0.545,15.21,15.95,1.58,1.9,1.73,2.39,1.88,15.12,1.98,2.4,2.32,3.09,2.5,16.38,2,0.8,0.79,0.75,0.77,0.75,1
7/11/2018,0,,DSC01131.JPG,c04e,C04E,C,E,C,,,0.76,5.45,5.51,2.8,3.2,3.01,4.12,3.12,9,3.25,3.55,3.39,4.7,3.55,8.28,0,0.86,0.9,0.89,0.88,0.88,1
7/11/2018,0,,DSC01132.JPG,c04e,C04E,C,E,E,,,0.679,8.46,9.36,2.6,2.59,2.3,3.06,2.58,16.2,3.2,3.29,3.09,4.16,3.41,12.06,1,0.81,0.79,0.75,0.74,0.76,1
7/11/2018,0,,DSC01133.JPG,c04e,C04E,C,E,N,,,0.678,6.93,7.45,2.92,2.7,2.49,2.91,2.48,16.2,3.12,3.13,3.1,3.65,3.03,13.86,0,0.93,0.86,0.8,0.8,0.82,1
7/11/2018,0,,DSC01134.JPG,c04e,C04E,C,E,S,,,0.877,1.84,1.79,4.68,4.97,4.56,7.08,4.99,1.44,5.2,5.38,5.23,8.04,5.59,1.44,20,0.9,0.92,0.87,0.88,0.89,1
7/11/2018,0,,DSC01135.JPG,c04e,C04E,C,E,W,,,0.789,3.79,4.03,3.89,3.47,3.07,3.76,3.08,11.34,4.12,4.03,3.76,4.77,3.77,9.18,0,0.94,0.86,0.82,0.79,0.82,1
7/11/2018,0,,DSC01137.JPG,c04w,C04W,C,W,C,,,0.768,3.43,3.6,3.81,3.61,3.19,4.13,3.29,9.72,4.74,3.99,3.7,4.89,3.84,10.08,1,0.81,0.9,0.86,0.84,0.86,1
7/11/2018,0,,DSC01138.JPG,c04w,C04W,C,W,E,,,0.73,3.61,3.94,3.04,3.55,3.21,3.41,2.98,12.6,4.43,4.01,3.76,4.05,3.5,12.24,0,0.69,0.89,0.86,0.84,0.85,1
7/11/2018,0,,DSC01139.JPG,c04w,C04W,C,W,N,,,0.858,2.03,2.02,4.06,4.52,4.14,5.97,4.41,3.78,4.77,5.45,5.25,7.78,5.57,1.44,22,0.85,0.83,0.79,0.77,0.79,1
7/11/2018,0,,DSC01140.JPG,c04w,C04W,C,W,S,,,0.782,4.07,4.26,3.35,3.38,3.11,4.29,3.34,10.26,4.2,3.82,3.63,5.16,3.96,9.36,4,0.8,0.89,0.86,0.83,0.84,1
7/11/2018,0,,DSC01141.JPG,c04w,C04W,C,W,W,,,0.87,2.18,2.28,3.23,4.15,3.86,5.82,4.38,5.22,5.58,4.88,4.81,7.14,5.31,3.96,15,0.58,0.85,0.8,0.81,0.83,1
7/11/2018,0,,DSC01143.JPG,c03e,C03E,C,E,C,,,0.742,3.87,4.2,3.49,3.33,3,3.67,3.09,12.42,4.25,4.01,3.75,4.72,3.85,11.16,1,0.82,0.83,0.8,0.78,0.8,1
7/11/2018,0,,DSC01144.JPG,c03e,C03E,C,E,E,,,0.743,3.89,4.16,4.11,3.48,3.07,4.13,3.29,9.54,4.9,4.34,4.23,5.7,4.4,8.64,7,0.84,0.8,0.72,0.73,0.75,1
7/11/2018,0,,DSC01145.JPG,c03e,C03E,C,E,N,,,0.729,4.56,4.78,2.63,3.31,2.97,3.93,3.1,10.62,3.59,3.68,3.46,4.58,3.61,9.9,1,0.73,0.9,0.86,0.86,0.86,1
7/11/2018,0,,DSC01146.JPG,c03e,C03E,C,E,S,,,0.705,2.88,3.17,4.08,3.76,3.38,4.01,3.39,11.34,5.5,4.21,3.98,4.76,3.98,10.98,1,0.74,0.89,0.85,0.84,0.85,1
7/11/2018,0,,DSC01147.JPG,c03e,C03E,C,E,W,,,0.693,4.19,4.89,4.69,3.85,3.36,3.32,3.21,15.66,5.25,4.56,4.4,4.41,4.08,14.04,5,0.89,0.84,0.76,0.75,0.79,1
7/11/2018,0,,DSC01149.JPG,c03w,C03W,C,W,C,,,0.809,2.61,2.68,3.29,4.11,3.7,5.33,4.01,5.04,3.79,4.4,4.14,6.25,4.59,4.68,8,0.87,0.93,0.89,0.85,0.87,1
7/11/2018,0,,DSC01150.JPG,c03w,C03W,C,W,E,,,0.684,3.92,4.31,4.12,3.4,3,3.66,3.09,12.6,4.89,3.81,3.55,4.67,3.78,9.9,2,0.84,0.89,0.85,0.78,0.82,1
7/11/2018,0,,DSC01151.JPG,c03w,C03W,C,W,N,,,0.803,2.65,2.79,3.77,3.86,3.47,4.66,3.68,7.74,4.17,4.23,3.99,5.74,4.4,6.66,8,0.91,0.91,0.87,0.81,0.84,1
7/11/2018,0,,DSC01152.JPG,c03w,C03W,C,W,S,,,0.806,3.2,3.32,3.46,3.7,3.34,4.38,3.43,8.1,4.02,4.06,3.84,5.49,4.13,6.3,7,0.86,0.91,0.87,0.8,0.83,1
7/11/2018,0,,DSC01153.JPG,c03w,C03W,C,W,W,,,0.851,1.77,1.83,4.4,4.34,3.93,4.91,3.91,7.56,5.6,4.77,4.53,5.85,4.55,6.48,2,0.79,0.91,0.87,0.84,0.86,1
7/11/2018,0,,DSC01156.JPG,c02e,C02E,C,E,C,,,0.816,3.09,3.16,3.63,3.9,3.56,4.61,3.57,7.92,5.07,4.67,4.55,6.05,4.6,8.64,6,0.72,0.83,0.78,0.76,0.78,1
7/11/2018,0,,DSC01157.JPG,c02e,C02E,C,E,E,,,0.729,3.71,4.04,3.36,3.44,3.04,3.45,2.96,13.86,3.88,3.87,3.68,4.21,3.6,14.94,2,0.86,0.89,0.83,0.82,0.82,1
7/11/2018,0,,DSC01158.JPG,c02e,C02E,C,E,N,,,0.815,2.59,2.98,5.31,4.32,3.73,4.04,3.72,11.88,6.67,4.66,4.29,4.75,4.31,12.24,5,0.8,0.93,0.87,0.85,0.86,1
7/11/2018,0,,DSC01159.JPG,c02e,C02E,C,E,S,,,0.738,3.37,3.68,3.73,3.54,3.15,3.67,3.16,12.24,5.04,4.02,3.77,4.46,3.81,13.14,2,0.74,0.88,0.84,0.82,0.83,1
7/11/2018,0,,DSC01160.JPG,c02e,C02E,C,E,W,,,0.83,2.16,2.33,3.91,4.02,3.64,4.26,3.58,13.32,5.41,4.62,4.6,5.63,4.56,11.34,8,0.72,0.87,0.79,0.76,0.78,1
7/11/2018,0,,DSC01162.JPG,c02w,C02W,C,W,C,,,0.683,4.64,5.15,2.88,3.21,2.84,3.39,2.95,13.86,3.67,3.78,3.52,4.41,3.69,14.4,4,0.78,0.85,0.81,0.77,0.8,1
7/11/2018,0,,DSC01163.JPG,c02w,C02W,C,W,E,,,0.723,4.58,4.89,2.85,3.24,2.91,3.37,2.83,12.78,4.23,3.96,3.99,4.64,3.86,12.78,6,0.67,0.82,0.73,0.73,0.73,1
7/11/2018,0,,DSC01164.JPG,c02w,C02W,C,W,N,,,0.831,2.89,2.88,3.57,4.01,3.73,4.88,3.73,3.96,4.84,4.68,4.53,6.21,4.65,6.12,8,0.74,0.86,0.83,0.79,0.8,1
7/11/2018,0,,DSC01165.JPG,c02w,C02W,C,W,S,,,0.645,6.69,7.18,2.94,2.74,2.5,3.36,2.71,12.96,3.26,3.21,3.08,4.43,3.44,11.7,5,0.9,0.85,0.81,0.76,0.79,1
7/11/2018,0,,DSC01166.JPG,c02w,C02W,C,W,W,,,0.836,2.94,2.91,4.71,4.1,3.74,4.78,3.67,3.42,6.44,4.67,4.75,6.11,4.7,6.12,9,0.73,0.88,0.79,0.78,0.78,1
7/11/2018,0,,DSC01168.JPG,c01e,C01E,C,E,C,,,0.723,5.78,6.2,3.61,2.98,2.68,3.3,2.74,14.22,4.23,3.39,3.17,3.92,3.24,17.28,3,0.85,0.88,0.84,0.84,0.85,1
7/11/2018,0,,DSC01169.JPG,c01e,C01E,C,E,E,,,0.706,5.54,5.73,2.89,3.13,2.86,4.01,3.06,10.08,3.37,3.62,3.53,5.16,3.81,11.16,4,0.86,0.87,0.81,0.78,0.8,1
7/11/2018,0,,DSC01170.JPG,c01e,C01E,C,E,N,,,0.679,5.94,6.51,3.14,3.01,2.68,2.75,2.45,14.94,3.73,3.73,3.45,3.57,3.22,17.1,6,0.84,0.81,0.78,0.77,0.76,1
7/11/2018,0,,DSC01171.JPG,c01e,C01E,C,E,S,,,0.787,4.15,4.63,6.13,3.67,3.27,4.23,3.47,15.12,6.93,4.34,4.19,5.48,4.5,12.42,8,0.88,0.85,0.78,0.77,0.77,1
7/11/2018,0,,DSC01172.JPG,c01e,C01E,C,E,W,,,0.7,6.16,6.58,2.95,3,2.7,3.74,2.96,9.72,3.38,3.43,3.35,4.56,3.64,13.14,3,0.87,0.88,0.81,0.82,0.81,1
7/11/2018,0,,DSC01174.JPG,c01w,C01W,C,W,C,,,0.692,5.44,5.78,3.09,3.08,2.84,3.1,2.62,14.04,3.66,3.62,3.57,4.06,3.33,14.04,2,0.84,0.85,0.79,0.76,0.79,1
7/11/2018,0,,DSC01175.JPG,c01w,C01W,C,W,E,,,0.776,4.16,4.33,3.03,3.47,3.22,4.74,3.57,7.56,3.82,4.07,4.05,6.37,4.63,6.48,13,0.79,0.85,0.8,0.74,0.77,1
7/11/2018,0,,DSC01176.JPG,c01w,C01W,C,W,N,,,0.674,6.79,7.45,2.69,2.77,2.49,3.05,2.64,17.28,3.1,3.14,2.95,3.84,3.19,18.18,3,0.87,0.88,0.85,0.79,0.83,1
7/11/2018,0,,DSC01177.JPG,c01w,C01W,C,W,S,,,0.695,5.9,6.6,3.74,3,2.67,2.97,2.64,15.3,4.74,4.03,3.81,4.49,3.75,12.6,5,0.79,0.74,0.7,0.66,0.7,1
7/11/2018,0,,DSC01178.JPG,c01w,C01W,C,W,W,,,0.646,7.44,7.77,2.66,2.73,2.56,3.59,2.77,12.78,3.55,3.31,3.21,4.68,3.54,10.62,3,0.75,0.82,0.8,0.77,0.78,1
7/11/2018,0,,DSC01181.JPG,d01w,D01W,D,W,C,,,0.795,3.17,3.35,3.71,3.68,3.26,3.84,3.17,12.6,4.77,4.12,3.81,4.61,3.74,11.52,0,0.78,0.89,0.86,0.83,0.85,1
7/11/2018,0,,DSC01182.JPG,d01w,D01W,D,W,E,,,0.714,4.95,5.17,3.07,3.18,2.96,4.29,3.27,11.88,3.3,3.58,3.58,5.59,4.07,10.26,12,0.93,0.89,0.83,0.77,0.8,1
7/11/2018,0,,DSC01183.JPG,d01w,D01W,D,W,N,,,0.856,1.79,1.89,4.1,4.34,3.83,4.67,3.8,8.46,4.69,4.89,4.52,6.13,4.72,6.48,6,0.87,0.89,0.85,0.76,0.81,1
7/11/2018,0,,DSC01184.JPG,d01w,D01W,D,W,S,,,0.662,5.27,5.84,3.71,3.12,2.75,3.42,2.89,15.12,4.24,3.41,3.13,3.96,3.27,14.04,0,0.87,0.92,0.88,0.86,0.88,1
7/11/2018,0,,DSC01185.JPG,d01w,D01W,D,W,W,,,0.701,5.68,5.85,2.5,3.04,2.8,3.61,2.84,10.62,3.1,3.27,3.09,4.02,3.14,12.42,0,0.81,0.93,0.91,0.9,0.91,1
7/11/2018,0,,DSC01187.JPG,d01e,D01E,D,E,C,,,0.738,5.61,5.84,2.89,3.06,2.73,3.53,2.8,7.74,3.11,3.29,3.02,4.03,3.17,9.18,0,0.93,0.93,0.9,0.87,0.89,1
7/11/2018,0,,DSC01188.JPG,d01e,D01E,D,E,E,,,0.689,5.82,6.22,2.63,2.95,2.61,3.13,2.63,9.36,3.27,3.19,2.97,3.68,3.03,9.36,0,0.8,0.92,0.88,0.85,0.87,1
7/11/2018,0,,DSC01189.JPG,d01e,D01E,D,E,N,,,0.817,3.62,3.73,3.21,3.59,3.27,4.13,3.27,7.74,4.08,4.31,4.27,5.85,4.39,4.5,7,0.79,0.83,0.77,0.71,0.74,1
7/11/2018,0,,DSC01190.JPG,d01e,D01E,D,E,S,,,0.748,4.37,4.46,3.39,3.44,3.08,3.89,3.06,7.38,3.74,3.7,3.5,4.87,3.67,6.66,5,0.91,0.93,0.88,0.8,0.83,1
1191,0,,DSC01191.JPG,,D01E,D,E,W,,,0.697,5.08,5.54,3.45,3.17,2.78,3.02,2.63,13.68,3.74,3.51,3.3,3.8,3.15,12.78,0,0.92,0.9,0.84,0.79,0.83,1
1249,0,,DSC01249.JPG,,B04E,B,E,C,,,0.795,3.52,3.71,3.16,3.53,3.23,4.43,3.46,9,4.2,4.33,4.14,5.57,4.33,7.2,2,0.75,0.81,0.78,0.79,0.8,1
1250,0,,DSC01250.JPG,,B04E,B,E,N,,,0.81,3.68,3.75,3.22,3.63,3.26,4.21,3.29,5.94,3.5,3.91,3.67,4.88,3.76,5.76,1,0.92,0.93,0.89,0.86,0.87,1
1251,0,,DSC01251.JPG,,B04E,B,E,E,,,0.82,3.02,3.35,3.7,3.92,3.34,3.64,3.23,11.16,6,4.59,4.18,4.72,4.08,8.46,0,0.62,0.85,0.8,0.77,0.79,1
1252,0,,DSC01252.JPG,,B04E,B,E,S,,,0.724,5.08,5.27,3.79,3.22,2.87,3.57,2.88,7.2,3.96,3.45,3.25,4.18,3.28,7.02,0,0.96,0.93,0.88,0.86,0.88,1
1254,0,,DSC01254.JPG,,B04E,B,E,W,,,0.719,4.98,5.22,2.92,3.23,2.84,3.57,2.88,8.28,3.34,3.44,3.15,4.18,3.29,7.02,2,0.87,0.94,0.9,0.85,0.88,1
1256,0,,DSC01256.JPG,,B04W,B,W,C,,,0.78,4.31,4.54,4.21,3.35,3.16,4.09,3.24,8.46,5.05,3.98,3.93,5.29,4.09,7.38,4,0.83,0.84,0.8,0.77,0.79,1
1257,0,,DSC01257.JPG,,B04W,B,W,N,,,0.85,2.2,2.28,4.64,4.16,3.78,5.32,4.06,6.3,5.68,4.75,4.52,6.63,4.98,5.94,14,0.82,0.88,0.84,0.8,0.82,1
1259,0,,DSC01259.JPG,,B04W,B,W,E,,,0.717,5.44,5.96,2.89,3.1,2.73,3.3,2.86,9.54,3.37,3.37,3.09,3.81,3.24,8.46,0,0.86,0.92,0.88,0.87,0.88,1
1260,0,,DSC01260.JPG,,B04W,B,W,S,,,0.896,1.63,1.73,3.98,4.44,4.08,4.75,3.89,10.44,6.4,5.17,5.43,6.71,5.3,7.74,17,0.62,0.86,0.75,0.71,0.73,1
1261,0,,DSC01261.JPG,,B04W,B,W,W,,,0.905,1.23,1.28,3.82,5.1,4.52,6.38,4.86,6.3,4.67,5.67,5.38,7.83,5.87,5.58,17,0.82,0.9,0.84,0.81,0.83,1
1263,0,,DSC01263.JPG,,B03E,B,E,C,,,0.893,1.61,1.7,5.36,4.45,4.01,5.33,4.21,7.02,6.93,5.39,5.14,7.15,5.52,6.66,15,0.77,0.83,0.78,0.74,0.76,1
1264,0,,DSC01264.JPG,,B03E,B,E,N,,,0.839,2.88,3.27,4.75,4,3.5,3.68,3.32,13.68,5.19,4.62,4.01,4.23,3.81,13.14,3,0.92,0.87,0.87,0.87,0.87,1
1265,0,,DSC01265.JPG,,B03E,B,E,E,,,0.768,5.35,5.69,3,3.07,2.77,3.21,2.69,10.8,3.85,3.42,3.17,3.68,3.11,11.7,0,0.78,0.9,0.87,0.87,0.87,1
1266,0,,DSC01266.JPG,,B03E,B,E,S,,,0.791,5.04,5.34,2.93,3.05,2.82,3.51,2.87,12.6,3.72,3.54,3.35,4.33,3.49,11.16,1,0.79,0.86,0.84,0.81,0.82,1
1267,0,,DSC01267.JPG,,B03E,B,E,W,,,0.832,3.52,3.66,3.59,3.71,3.29,4.87,3.67,6.48,4.22,4,3.82,5.92,4.34,4.68,12,0.85,0.93,0.86,0.82,0.85,1
1269,0,,DSC01269.JPG,,B03W,B,W,C,,,0.825,3.72,4,4.07,3.64,3.14,3.63,3.07,7.92,6.56,3.99,3.86,4.67,3.86,6.84,5,0.62,0.91,0.81,0.78,0.8,1
1270,0,,DSC01270.JPG,,B03W,B,W,N,,,0.684,6.34,6.83,3.27,2.88,2.55,3.12,2.6,14.04,3.55,3.25,3.03,3.78,3.11,12.42,0,0.92,0.89,0.84,0.82,0.84,1
1271,0,,DSC01271.JPG,,B03W,B,W,E,,,0.804,4.07,4.16,3.03,3.48,3.18,4.13,3.21,9.36,4.04,3.98,3.85,5.18,3.95,7.92,6,0.75,0.87,0.82,0.8,0.81,1
1272,0,,DSC01272.JPG,,B03W,B,W,S,,,0.791,3.9,4.14,2.65,3.62,3.33,5.11,3.85,8.64,4.76,4.78,4.69,7.21,5.33,6.48,23,0.56,0.76,0.71,0.71,0.72,1
1273,0,,DSC01273.JPG,,B03W,B,W,W,,,0.825,3.16,3.37,4.58,3.68,3.39,4.15,3.41,10.26,6.07,4.75,4.6,6.05,4.78,9.36,11,0.75,0.77,0.74,0.69,0.71,1
1275,0,,DSC01275.JPG,,B02W,B,W,C,,,0.805,4.04,4.1,3.59,3.56,3.23,4.19,3.24,6.66,3.95,4.16,4.03,5.46,4.1,4.32,6,0.91,0.86,0.8,0.77,0.79,1
1276,0,,DSC01276.JPG,,B02W,B,W,N,,,0.773,5.02,5.13,3.12,3.39,3.15,4.7,3.46,5.94,3.78,3.84,3.88,5.91,4.26,3.24,8,0.83,0.88,0.81,0.79,0.81,1
1277,0,,DSC01277.JPG,,B02W,B,W,E,,,0.824,3.49,3.66,4.41,3.61,3.22,4.05,3.25,9.36,5.19,4.44,4.26,5.47,4.3,7.02,3,0.85,0.81,0.76,0.74,0.76,1
1278,0,,DSC01278.JPG,,B02W,B,W,S,,,0.888,1.92,2.11,4.15,4.18,3.76,4.6,3.83,10.62,5.84,4.87,4.54,5.68,4.67,9.9,6,0.71,0.86,0.83,0.81,0.82,1
1279,0,,DSC01279.JPG,,B02W,B,W,W,,,0.746,4.9,5.07,2.86,3.22,2.94,3.6,2.89,8.64,3.42,3.49,3.25,4.02,3.24,9,0,0.84,0.92,0.9,0.89,0.89,1
1281,0,,DSC01281.JPG,,B02E,B,E,C,,,0.756,5.25,5.47,3.03,3.31,2.92,4.08,3.14,6.66,3.93,4.18,3.92,5.62,4.15,3.78,5,0.77,0.79,0.74,0.73,0.76,1
1282,0,,DSC01282.JPG,,B02E,B,E,N,,,0.681,6.56,7.04,3.02,2.77,2.49,2.87,2.46,11.52,3.42,3.06,2.84,3.29,2.78,12.24,1,0.88,0.91,0.88,0.87,0.88,1
1283,0,,DSC01283.JPG,,B02E,B,E,E,,,0.787,3.46,3.77,3.85,3.62,3.14,3.94,3.27,10.26,4.25,3.97,3.63,4.73,3.8,8.46,2,0.9,0.91,0.87,0.83,0.86,1
1284,0,,DSC01284.JPG,,B02E,B,E,S,,,0.765,4.78,5.21,4.3,3.24,2.88,3.89,3.15,9.72,4.87,3.63,3.39,4.65,3.71,9,2,0.88,0.89,0.85,0.84,0.85,1
1285,0,,DSC01285.JPG,,B02E,B,E,W,,,0.773,4.62,5.23,4.21,3.33,2.96,3,2.75,20.52,5.55,4.16,3.95,4.06,3.69,16.74,6,0.76,0.8,0.75,0.74,0.75,1
1287,0,,DSC01287.JPG,,B01W,B,W,C,,,0.861,2.95,3.27,4.71,3.93,3.38,3.88,3.34,9.9,5.63,4.71,4.41,5.53,4.44,7.38,6,0.84,0.84,0.77,0.7,0.75,1
1288,0,,DSC01288.JPG,,B01W,B,W,N,,,0.864,2.96,3.27,4.62,3.93,3.37,3.86,3.31,10.08,5.38,4.73,4.41,5.53,4.42,7.38,8,0.86,0.83,0.76,0.7,0.75,1
1289,0,,DSC01289.JPG,,B01W,B,W,E,,,0.839,3.53,3.56,3.58,3.79,3.45,4.55,3.47,6.66,4.8,4.24,4.13,5.85,4.32,5.4,7,0.75,0.89,0.84,0.78,0.8,1
