"","xbin","zbin","vai"
"422",15,15,0
"423",15,16,0
"424",15,17,0
"425",15,18,0
"426",15,19,0
"427",15,20,0
"428",15,21,0
"429",15,22,0
"430",15,23,0
"431",15,24,0
"432",15,25,0
"433",15,26,0
"434",15,27,0
"435",15,28,0
"436",16,0,0
"437",16,1,0.493160478055754
"438",16,2,2.60897801294012
"439",16,3,3.05441328344209
"440",16,4,0
"441",16,5,0
"442",16,6,0.0318168050358551
"443",16,7,0
"444",16,8,0
"445",16,9,0
"446",16,10,0
"447",16,11,0
"448",16,12,0
"449",16,13,0
"450",16,14,0
"451",16,15,0
"452",16,16,0
"453",16,17,0
"454",16,18,0
"455",16,19,0
"456",16,20,0
"457",16,21,0
"458",16,22,0
"459",16,23,0
"460",16,24,0
"461",16,25,0
"462",16,26,0
"463",16,27,0
"464",16,28,0
"465",17,0,0
"466",17,1,0
"467",17,2,0
"468",17,3,0.61251928949369
"469",17,4,0.0265241783107887
"470",17,5,0.183515906928128
"471",17,6,0.0123530718177446
"472",17,7,1.97292359970491
"473",17,8,0
"474",17,9,0.174263288340084
"475",17,10,0
"476",17,11,0.031392559550143
"477",17,12,0.989835100842431
"478",17,13,3.99667300501208
"479",17,14,0
"480",17,15,0
"481",17,16,0
"482",17,17,0
"483",17,18,0
"484",17,19,0
"485",17,20,0
"486",17,21,0
"487",17,22,0
"488",17,23,0
"489",17,24,0
"490",17,25,0
"491",17,26,0
"492",17,27,0
"493",17,28,0
"494",18,0,0
"495",18,1,0
"496",18,2,2.81587301554574
"497",18,3,0
"498",18,4,0
"499",18,5,0
"500",18,6,0
"501",18,7,0.563174603109148
"502",18,8,0.368976464105994
"503",18,9,2.54399562094133
"504",18,10,0.0970990695015773
"505",18,11,0.0776792556012618
"506",18,12,0.679693486511041
"507",18,13,0.368976464105994
"508",18,14,0.0194198139003155
"509",18,15,0
"510",18,16,0
"511",18,17,0
"512",18,18,0
"513",18,19,0
"514",18,20,0
"515",18,21,0.0388396278006309
"516",18,22,0.0970990695015773
"517",18,23,0
"518",18,24,0
"519",18,25,0.0776792556012618
"520",18,26,0
"521",18,27,0
"522",18,28,0
"523",19,0,0
"524",19,1,0
"525",19,2,0.308548441081394
"526",19,3,0
"527",19,4,0
"528",19,5,0
"529",19,6,1.3730405628122
"530",19,7,0.246838752865115
"531",19,8,0.416540395459882
"532",19,9,1.85129064648836
"533",19,10,0.0771371102703484
"534",19,11,0.215983908756976
"535",19,12,0.0771371102703484
"536",19,13,0.308548441081394
"537",19,14,0.370258129297673
"538",19,15,0.215983908756976
"539",19,16,0.0617096882162788
"540",19,17,0
"541",19,18,0
"542",19,19,0.293121019027324
"543",19,20,0.0617096882162788
"544",19,21,0.0617096882162788
"545",19,22,0
"546",19,23,0
"547",19,24,0.0154274220540697
"548",19,25,0.0308548441081394
"549",19,26,0
"550",19,27,0
"551",19,28,0
"552",20,0,0
"553",20,1,0
"554",20,2,0.276363534802268
"555",20,3,0
"556",20,4,0
"557",20,5,0
"558",20,6,0
"559",20,7,0
"560",20,8,0
"561",20,9,0.807631264783143
"562",20,10,0
"563",20,11,1.20803904696831
"564",20,12,0.784505101717006
"565",20,13,0.104053444340892
"566",20,14,0.75595478121095
"567",20,15,1.67203340720637
"568",20,16,0
"569",20,17,0.541164787962759
"570",20,18,0
"571",20,19,0
"572",20,20,0
"573",20,21,0
"574",20,22,1.8502546310083
"575",20,23,0
"576",20,24,0
"577",20,25,0
"578",20,26,0
"579",20,27,0
"580",20,28,0
"581",21,0,0
"582",21,1,0
"583",21,2,0
"584",21,3,0
"585",21,4,0
"586",21,5,0
"587",21,6,0
"588",21,7,0.103081307074817
"589",21,8,0
"590",21,9,0.06265141344346
"591",21,10,0
"592",21,11,0.60129327972633
"593",21,12,0.277233831074987
"594",21,13,1.41936932780184
"595",21,14,1.04868270071035
"596",21,15,1.1411090008547
"597",21,16,3.34657913931351
"598",21,17,0
"599",21,18,0
"600",21,19,0
"601",21,20,0
"602",21,21,0
"603",21,22,0
"604",21,23,0
"605",21,24,0
"606",21,25,0
"607",21,26,0
"608",21,27,0
"609",21,28,0
"610",22,0,0
"611",22,1,0
"612",22,2,1.31763595970496
"613",22,3,3.82826663968332
"614",22,4,0
"615",22,5,0
"616",22,6,0
"617",22,7,0
"618",22,8,0
"619",22,9,0
"620",22,10,0
"621",22,11,0.783459219284028
"622",22,12,0.142447130778914
"623",22,13,0.356117826947285
"624",22,14,0
"625",22,15,0.160253022126278
"626",22,16,0.0356117826947285
"627",22,17,0
"628",22,18,0
"629",22,19,0
"630",22,20,0
"631",22,21,0
"632",22,22,0
"633",22,23,0
"634",22,24,0
"635",22,25,0
"636",22,26,0
"637",22,27,0
"638",22,28,0
"639",23,0,0
"640",23,1,0
"641",23,2,3.22360555971919
"642",23,3,0
"643",23,4,0
"644",23,5,0
"645",23,6,0.378077195275707
"646",23,7,0
"647",23,8,0.537267593286531
"648",23,9,0
"649",23,10,0
"650",23,11,1.61180277985959
"651",23,12,0
"652",23,13,0.477571194032472
"653",23,14,0
"654",23,15,1.13423158582712
"655",23,16,0
"656",23,17,0.139291598259471
"657",23,18,0
"658",23,19,0
"659",23,20,0
"660",23,21,0
"661",23,22,0
"662",23,23,0
"663",23,24,0
"664",23,25,0
"665",23,26,0
"666",23,27,0
"667",23,28,0
"668",24,0,0
"669",24,1,0
"670",24,2,0.00354878339481981
"671",24,3,0.292549718495785
"672",24,4,1.08772202889131
"673",24,5,0
"674",24,6,0.875361980039975
"675",24,7,0.0384815470509813
"676",24,8,2.60130064192157
"677",24,9,0
"678",24,10,0.300521371281363
"679",24,11,0.63298327169337
"680",24,12,0
"681",24,13,2.16753065723083
"682",24,14,0
"683",24,15,0
"684",24,16,0
"685",24,17,0
"686",24,18,0
"687",24,19,0
"688",24,20,0
"689",24,21,0
"690",24,22,0
"691",24,23,0
"692",24,24,0
"693",24,25,0
"694",24,26,0
"695",24,27,0
"696",24,28,0
"697",25,0,0
"698",25,1,0
"699",25,2,0
"700",25,3,0.41609503531747
"701",25,4,0.948064379580663
"702",25,5,0
"703",25,6,0.914126430677558
"704",25,7,0.0193782122971755
"705",25,8,0.0598659677368408
"706",25,9,0
"707",25,10,0.150995374847968
"708",25,11,2.87079574532358
"709",25,12,2.62067885421874
"710",25,13,0
"711",25,14,0
"712",25,15,0
"713",25,16,0
"714",25,17,0
"715",25,18,0
"716",25,19,0
"717",25,20,0
"718",25,21,0
"719",25,22,0
"720",25,23,0
"721",25,24,0
"722",25,25,0
"723",25,26,0
"724",25,27,0
"725",25,28,0
"726",26,0,0
"727",26,1,0
"728",26,2,0
"729",26,3,0.638250457691638
"730",26,4,1.17046791785107
"731",26,5,1.25514445295683
"732",26,6,1.28741809669746
"733",26,7,3.648719074803
"734",26,8,0
"735",26,9,0
"736",26,10,0
"737",26,11,0
"738",26,12,0
"739",26,13,0
"740",26,14,0
"741",26,15,0
"742",26,16,0
"743",26,17,0
"744",26,18,0
"745",26,19,0
"746",26,20,0
"747",26,21,0
"748",26,22,0
"749",26,23,0
"750",26,24,0
"751",26,25,0
"752",26,26,0
"753",26,27,0
"754",26,28,0
"755",27,0,0
"756",27,1,0
"757",27,2,0
"758",27,3,0
"759",27,4,0.345567795223733
"760",27,5,2.25750606949392
"761",27,6,0
"762",27,7,0.772160877327903
"763",27,8,0
"764",27,9,0
"765",27,10,0
"766",27,11,0.65930520113474
"767",27,12,0.618880917506191
"768",27,13,3.34657913931351
"769",27,14,0
"770",27,15,0
"771",27,16,0
"772",27,17,0
"773",27,18,0
"774",27,19,0
"775",27,20,0
"776",27,21,0
"777",27,22,0
"778",27,23,0
"779",27,24,0
"780",27,25,0
"781",27,26,0
"782",27,27,0
"783",27,28,0
"784",28,0,0
"785",28,1,0
"786",28,2,0
"787",28,3,0
"788",28,4,0.206423505091411
"789",28,5,0.0250179798293566
"790",28,6,0
"791",28,7,0
"792",28,8,0
"793",28,9,0
"794",28,10,0.021209296901569
"795",28,11,0.338460852509343
"796",28,12,0.138845167441608
"797",28,13,0.83369880371408
"798",28,14,0.168565029699014
"799",28,15,0.895565161746754
"800",28,16,0.158625777803887
"801",28,17,0
"802",28,18,0
"803",28,19,0.314623725468542
"804",28,20,2.48589020345566
"805",28,21,0.933504642974734
"806",28,22,1.47956985336404
"807",28,23,0
"808",28,24,0
"809",28,25,0
"810",28,26,0
"811",28,27,0
"812",28,28,0
"813",29,0,0
"814",29,1,0
"815",29,2,0
"816",29,3,0
"817",29,4,0
"818",29,5,0
"819",29,6,0
"820",29,7,0
"821",29,8,0
"822",29,9,0
"823",29,10,0
"824",29,11,0
"825",29,12,0.933504642974734
"826",29,13,1.13169104276096
"827",29,14,0.156574349350778
"828",29,15,0.219960063984352
"829",29,16,0.556970229639604
"830",29,17,0
"831",29,18,0.838399550263324
"832",29,19,0.34723458073236
"833",29,20,0
"834",29,21,0
"835",29,22,0
"836",29,23,0.26148204310041
"837",29,24,1.1411090008547
"838",29,25,1.47956985336404
"839",29,26,0.933504642974734
"840",29,27,0
"841",29,28,0
"842",30,0,0
"843",30,1,0
"844",30,2,0
"845",30,3,0
"846",30,4,0
"847",30,5,0
"848",30,6,0
"849",30,7,0
"850",30,8,0
"851",30,9,0
"852",30,10,0
"853",30,11,1.65265389006775
"854",30,12,0.816605451562888
"855",30,13,1.59432492924183
"856",30,14,0.194429869419735
"857",30,15,0.0583289608259206
"858",30,16,0.0972149347098676
"859",30,17,0
"860",30,18,0
"861",30,19,0.136100908593815
"862",30,20,0.0194429869419735
"863",30,21,0.427745712723418
"864",30,22,0
"865",30,23,0.0972149347098676
"866",30,24,0.0194429869419735
"867",30,25,0.272201817187629
"868",30,26,1.59432492924183
"869",30,27,0.311087791071576
"870",30,28,0
"871",31,0,0
"872",31,1,0
"873",31,2,0
"874",31,3,0
"875",31,4,0.176867130157152
"876",31,5,0
"877",31,6,0
"878",31,7,0
"879",31,8,0.47754125142431
"880",31,9,0.194553843172867
"881",31,10,0.44216782539288
"882",31,11,2.49382653521584
"883",31,12,0.265300695235728
"884",31,13,0
"885",31,14,0.194553843172867
"886",31,15,0
"887",31,16,0
"888",31,17,0
"889",31,18,0
"890",31,19,0
"891",31,20,0
"892",31,21,0.088433565078576
"893",31,22,0
"894",31,23,0
"895",31,24,0
"896",31,25,0.530601390471456
"897",31,26,0.530601390471456
"898",31,27,0.123806991110006
"899",31,28,0
"900",32,0,0
"901",32,1,0.842891602581772
"902",32,2,0
"903",32,3,0
"904",32,4,0
"905",32,5,0
"906",32,6,0
"907",32,7,0
"908",32,8,0.429397608862412
"909",32,9,0.715662681437354
"910",32,10,1.97204827773849
"911",32,11,0.636144605722092
"912",32,12,0.174939766573575
"913",32,13,0.0159036151430523
"914",32,14,0
"915",32,15,0
"916",32,16,0
"917",32,17,0
"918",32,18,0
"919",32,19,0
"920",32,20,0
"921",32,21,0
"922",32,22,0
"923",32,23,0
"924",32,24,0
"925",32,25,0.0159036151430523
"926",32,26,0
"927",32,27,0
"928",32,28,0
"929",33,0,0
"930",33,1,0.0169446763585103
"931",33,2,0
"932",33,3,0
"933",33,4,0.0654612498420226
"934",33,5,0.13609727908923
"935",33,6,0.0198704693961361
"936",33,7,0
"937",33,8,0.0718884718388546
"938",33,9,0
"939",33,10,0.0482719598420922
"940",33,11,0.131620860916168
"941",33,12,1.09606289704982
"942",33,13,0.670473571930206
"943",33,14,0.112336196602365
"944",33,15,1.3009370136651
"945",33,16,0
"946",33,17,0
"947",33,18,0
"948",33,19,0
"949",33,20,0
"950",33,21,0
"951",33,22,0.0613867193496655
"952",33,23,1.79427575623137
"953",33,24,0
"954",33,25,2.47437287788845
"955",33,26,0
"956",33,27,0
"957",33,28,0
"958",34,0,0
"959",34,1,0
"960",34,2,0.928457313897364
"961",34,3,0.0334974485411507
"962",34,4,0.28103968466987
"963",34,5,0.287695106635274
"964",34,6,0.177209281912975
"965",34,7,0
"966",34,8,1.79038240724652
"967",34,9,1.81305066043357
"968",34,10,2.68866809666328
"969",34,11,0
"970",34,12,0
"971",34,13,0
"972",34,14,0
"973",34,15,0
"974",34,16,0
"975",34,17,0
"976",34,18,0
"977",34,19,0
"978",34,20,0
"979",34,21,0
"980",34,22,0
"981",34,23,0
"982",34,24,0
"983",34,25,0
"984",34,26,0
"985",34,27,0
"986",34,28,0
"987",35,0,0
"988",35,1,0
"989",35,2,0.0824059262005329
"990",35,3,0
"991",35,4,0
"992",35,5,0
"993",35,6,0.00447641817306233
"994",35,7,0.0363435131991193
"995",35,8,3.32530979063041
"996",35,9,0
"997",35,10,0
"998",35,11,0
"999",35,12,0.106281181214204
"1000",35,13,0
"1001",35,14,0
"1002",35,15,0
"1003",35,16,0
"1004",35,17,0
"1005",35,18,0
"1006",35,19,0
"1007",35,20,0
"1008",35,21,0
"1009",35,22,0.0563741047819037
"1010",35,23,0.846681212002087
"1011",35,24,0.670473571930206
"1012",35,25,0.184403354318056
"1013",35,26,0.21287804966197
"1014",35,27,2.47437287788845
"1015",35,28,0
"1016",36,0,0
"1017",36,1,1.37231539093698
"1018",36,2,0
"1019",36,3,0
"1020",36,4,0
"1021",36,5,0
"1022",36,6,0
"1023",36,7,0.439673863115731
"1024",36,8,1.58549059729612
"1025",36,9,0
"1026",36,10,0
"1027",36,11,0
"1028",36,12,0
"1029",36,13,0
"1030",36,14,0
"1031",36,15,0
"1032",36,16,0
"1033",36,17,0
"1034",36,18,0
"1035",36,19,0
"1036",36,20,0
"1037",36,21,0
"1038",36,22,0
"1039",36,23,0.0399703511923392
"1040",36,24,0.306439359141267
"1041",36,25,0
"1042",36,26,0
"1043",36,27,0
"1044",36,28,0
"1045",37,0,0
"1046",37,1,1.31482520027805
"1047",37,2,0
"1048",37,3,0
"1049",37,4,0.601699667923855
"1050",37,5,1.09197347141737
"1051",37,6,0
"1052",37,7,0.913692088328817
"1053",37,8,0
"1054",37,9,0
"1055",37,10,0
"1056",37,11,0
"1057",37,12,0
"1058",37,13,0
"1059",37,14,0
"1060",37,15,0
"1061",37,16,0
"1062",37,17,0
"1063",37,18,0
"1064",37,19,0
"1065",37,20,0
"1066",37,21,0.623984840809924
"1067",37,22,0.601699667923855
"1068",37,23,1.40396589182233
"1069",37,24,0.378847939063168
"1070",37,25,0.111425864430344
"1071",37,26,0.0445703457721374
"1072",37,27,0.111425864430344
"1073",37,28,0
"1074",38,0,0
"1075",38,1,1.16204847949614
"1076",38,2,0
"1077",38,3,0
"1078",38,4,0
"1079",38,5,0.204143651803377
"1080",38,6,0
"1081",38,7,0
"1082",38,8,0
"1083",38,9,0
"1084",38,10,0
"1085",38,11,0
"1086",38,12,0
"1087",38,13,0
"1088",38,14,0
"1089",38,15,0
"1090",38,16,0
"1091",38,17,0
"1092",38,18,0
"1093",38,19,0
"1094",38,20,0
"1095",38,21,0.109923504817203
"1096",38,22,0.471100734930869
"1097",38,23,0.392583945775724
"1098",38,24,0.533914166254985
"1099",38,25,1.25626862648232
"1100",38,26,0.31406715662058
"1101",38,27,0.298363798789551
"1102",38,28,0
"1103",39,0,0
"1104",39,1,0.689847396212448
"1105",39,2,0
"1106",39,3,0
"1107",39,4,1.22639537104435
"1108",39,5,0.038324855345136
"1109",39,6,0.038324855345136
"1110",39,7,0
"1111",39,8,0
"1112",39,9,0
"1113",39,10,0
"1114",39,11,0
"1115",39,12,0
"1116",39,13,0
"1117",39,14,0
"1118",39,15,0
"1119",39,16,0
"1120",39,17,0
"1121",39,18,0
"1122",39,19,0
"1123",39,20,0
"1124",39,21,0
"1125",39,22,0.076649710690272
"1126",39,23,0.038324855345136
"1127",39,24,1.20723294337178
"1128",39,25,1.8587554842391
"1129",39,26,0.344923698106224
"1130",39,27,0.517385547159336
"1131",39,28,0.019162427672568
"1132",40,0,0
"1133",40,1,0
"1134",40,2,0.848041974943186
"1135",40,3,0
"1136",40,4,0
"1137",40,5,0
"1138",40,6,0
"1139",40,7,0
"1140",40,8,0
"1141",40,9,0
"1142",40,10,0
"1143",40,11,0
"1144",40,12,0
"1145",40,13,0
"1146",40,14,0
"1147",40,15,0
"1148",40,16,0
"1149",40,17,0
"1150",40,18,0
"1151",40,19,0
"1152",40,20,0
"1153",40,21,0
"1154",40,22,0.548733042610297
"1155",40,23,0.365822028406864
"1156",40,24,0.715015782795235
"1157",40,25,1.94550806016378
"1158",40,26,0.116397918129457
"1159",40,27,0.548733042610297
"1160",40,28,0
