"","xbin","zbin","vai"
"1030",37,21,0
"1031",37,22,0
"1032",37,23,0
"1033",37,24,0
"1034",37,25,0
"1035",37,26,0
"1036",37,27,0
"1037",38,0,0
"1038",38,1,0
"1039",38,2,1.71048028278342
"1040",38,3,1.82016142584155
"1041",38,4,0.35990336292195
"1042",38,5,0
"1043",38,6,1.25693991323496
"1044",38,7,2.85251501521812
"1045",38,8,0
"1046",38,9,0
"1047",38,10,0
"1048",38,11,0
"1049",38,12,0
"1050",38,13,0
"1051",38,14,0
"1052",38,15,0
"1053",38,16,0
"1054",38,17,0
"1055",38,18,0
"1056",38,19,0
"1057",38,20,0
"1058",38,21,0
"1059",38,22,0
"1060",38,23,0
"1061",38,24,0
"1062",38,25,0
"1063",38,26,0
"1064",38,27,0
"1065",39,0,0
"1066",39,1,0
"1067",39,2,0.266471540038912
"1068",39,3,0.150060297295815
"1069",39,4,0.575757597001834
"1070",39,5,0
"1071",39,6,1.02829800977717
"1072",39,7,0.916569707643911
"1073",39,8,0.144603189076961
"1074",39,9,0.119419713543738
"1075",39,10,0
"1076",39,11,0
"1077",39,12,0
"1078",39,13,0
"1079",39,14,0
"1080",39,15,2.33970011603896
"1081",39,16,0.250229209540924
"1082",39,17,2.20889062004178
"1083",39,18,0
"1084",39,19,0
"1085",39,20,0
"1086",39,21,0
"1087",39,22,0
"1088",39,23,0
"1089",39,24,0
"1090",39,25,0
"1091",39,26,0
"1092",39,27,0
"1093",40,0,0
"1094",40,1,0
"1095",40,2,3.03133482293485
"1096",40,3,0.0644964855943585
"1097",40,4,3.59030436475263
"1098",40,5,0.0859953141258114
"1099",40,6,0.386978913566151
"1100",40,7,0
"1101",40,8,0
"1102",40,9,0
"1103",40,10,0
"1104",40,11,0
"1105",40,12,0
"1106",40,13,0
"1107",40,14,0
"1108",40,15,0.0429976570629057
"1109",40,16,0.0214988285314528
"1110",40,17,0
"1111",40,18,0
"1112",40,19,0
"1113",40,20,0
"1114",40,21,0
"1115",40,22,0
"1116",40,23,0
"1117",40,24,0
"1118",40,25,0
"1119",40,26,0
"1120",40,27,0
