"","xbin","zbin","vai"
"971",38,8,0
"972",38,9,0
"973",38,10,0
"974",38,11,0
"975",38,12,0
"976",38,13,0
"977",38,14,0
"978",38,15,0.340680123195445
"979",38,16,2.61188094449841
"980",38,17,0.695555251524034
"981",38,18,0
"982",38,19,0
"983",38,20,0.0141950051331436
"984",38,21,0.0993650359320049
"985",38,22,0.113560041065148
"986",38,23,0.19873007186401
"987",38,24,0
"988",38,25,0
"989",39,0,0
"990",39,1,0
"991",39,2,0
"992",39,3,0
"993",39,4,0
"994",39,5,0
"995",39,6,0
"996",39,7,0
"997",39,8,0.605105920752468
"998",39,9,0
"999",39,10,0.717162572743666
"1000",39,11,0.0896453215929583
"1001",39,12,0
"1002",39,13,0.0224113303982396
"1003",39,14,0
"1004",39,15,0.0224113303982396
"1005",39,16,3.65304685491305
"1006",39,17,0.672339911947187
"1007",39,18,0.403403947168312
"1008",39,19,0.717162572743666
"1009",39,20,0.0224113303982396
"1010",39,21,0.0448226607964791
"1011",39,22,0.134467982389437
"1012",39,23,0.0896453215929583
"1013",39,24,0
"1014",39,25,0
"1015",40,0,0
"1016",40,1,0
"1017",40,2,0
"1018",40,3,0
"1019",40,4,0
"1020",40,5,0
"1021",40,6,0
"1022",40,7,0
"1023",40,8,3.31096535190425
"1024",40,9,0
"1025",40,10,0.0238198946180162
"1026",40,11,0.452577997742308
"1027",40,12,0.0476397892360324
"1028",40,13,0
"1029",40,14,0
"1030",40,15,0.476397892360324
"1031",40,16,0.0476397892360324
"1032",40,17,0.262018840798178
"1033",40,18,0.524037681596356
"1034",40,19,0.452577997742308
"1035",40,20,0.119099473090081
"1036",40,21,0.976615679338664
"1037",40,22,1.00043557395668
"1038",40,23,0
"1039",40,24,0
"1040",40,25,0
