"","xbin","zbin","vai"
"956",36,10,0.0700964735733963
"957",36,11,1.68263006099839
"958",36,12,0.309048952659664
"959",36,13,0.641177430494077
"960",36,14,1.99167901365805
"961",36,15,0
"962",36,16,0
"963",36,17,0
"964",36,18,0
"965",36,19,0
"966",36,20,0
"967",36,21,0
"968",36,22,0
"969",36,23,1.99167901365805
"970",36,24,0
"971",36,25,0
"972",36,26,0
"973",37,0,0
"974",37,1,0
"975",37,2,0
"976",37,3,0
"977",37,4,0
"978",37,5,0
"979",37,6,0
"980",37,7,0
"981",37,8,0.310540124016117
"982",37,9,1.24216049606447
"983",37,10,0
"984",37,11,2.11731902738261
"985",37,12,2.79486111614505
"986",37,13,0.649311168397335
"987",37,14,0.197616442555711
"988",37,15,0
"989",37,16,0
"990",37,17,0
"991",37,18,0
"992",37,19,0
"993",37,20,0
"994",37,21,0
"995",37,22,0
"996",37,23,0
"997",37,24,0
"998",37,25,0
"999",37,26,0
"1000",38,0,0
"1001",38,1,0
"1002",38,2,0
"1003",38,3,0
"1004",38,4,0
"1005",38,5,0
"1006",38,6,0
"1007",38,7,0
"1008",38,8,0.102258440970841
"1009",38,9,0.570800599281383
"1010",38,10,0
"1011",38,11,3.02299421718464
"1012",38,12,0.320588715247039
"1013",38,13,0
"1014",38,14,2.40498975225545
"1015",38,15,0
"1016",38,16,0
"1017",38,17,0
"1018",38,18,0
"1019",38,19,0
"1020",38,20,0
"1021",38,21,0
"1022",38,22,0
"1023",38,23,1.57836827506065
"1024",38,24,0
"1025",38,25,0
"1026",38,26,0
"1027",39,0,0
"1028",39,1,0
"1029",39,2,0
"1030",39,3,0
"1031",39,4,0
"1032",39,5,0
"1033",39,6,0
"1034",39,7,0
"1035",39,8,0.523441488130933
"1036",39,9,0.408057742917059
"1037",39,10,0
"1038",39,11,1.00636477528126
"1039",39,12,0
"1040",39,13,0
"1041",39,14,0.0648242008015034
"1042",39,15,0
"1043",39,16,0
"1044",39,17,0
"1045",39,18,0
"1046",39,19,0
"1047",39,20,0
"1048",39,21,0.528307513842853
"1049",39,22,0.788120708233211
"1050",39,23,0.790247566827444
"1051",39,24,2.89479649713672
"1052",39,25,0.995839506829025
"1053",39,26,0
"1054",40,0,0
"1055",40,1,0
"1056",40,2,0
"1057",40,3,0
"1058",40,4,0
"1059",40,5,0
"1060",40,6,0
"1061",40,7,0
"1062",40,8,0
"1063",40,9,0
"1064",40,10,0
"1065",40,11,0
"1066",40,12,0
"1067",40,13,0
"1068",40,14,0
"1069",40,15,0
"1070",40,16,0
"1071",40,17,0
"1072",40,18,0
"1073",40,19,0.332228239086019
"1074",40,20,2.03766653306092
"1075",40,21,0.420822436175624
"1076",40,22,0.17718839417921
"1077",40,23,1.39535860416128
"1078",40,24,0.908090520168452
"1079",40,25,0.110742746362006
"1080",40,26,0.132891295634408
