"","xbin","zbin","vai"
"244",8,26,0
"245",8,27,0
"246",8,28,0
"247",8,29,0
"248",8,30,0
"249",9,0,0
"250",9,1,1.80909844139324
"251",9,2,1.06716481093421
"252",9,3,0
"253",9,4,0
"254",9,5,0
"255",9,6,0
"256",9,7,0
"257",9,8,0
"258",9,9,0
"259",9,10,0
"260",9,11,0
"261",9,12,0
"262",9,13,0
"263",9,14,0
"264",9,15,0
"265",9,16,0
"266",9,17,0
"267",9,18,0
"268",9,19,0
"269",9,20,0
"270",9,21,0.101634743898496
"271",9,22,0.243923385356391
"272",9,23,0
"273",9,24,0
"274",9,25,0.0711443207289475
"275",9,26,0
"276",9,27,0
"277",9,28,0
"278",9,29,0
"279",9,30,0
"280",10,0,0
"281",10,1,3.21934647555613
"282",10,2,0.892957416577613
"283",10,3,0
"284",10,4,0
"285",10,5,0
"286",10,6,0
"287",10,7,0
"288",10,8,0
"289",10,9,0
"290",10,10,0
"291",10,11,0
"292",10,12,0
"293",10,13,0
"294",10,14,0
"295",10,15,0
"296",10,16,0
"297",10,17,0
"298",10,18,0
"299",10,19,0
"300",10,20,0
"301",10,21,0
"302",10,22,0
"303",10,23,0
"304",10,24,0
"305",10,25,0
"306",10,26,0
"307",10,27,0
"308",10,28,0
"309",10,29,0
"310",10,30,0
"311",11,0,0
"312",11,1,3.11464975842023
"313",11,2,2.09291280063158
"314",11,3,0
"315",11,4,0
"316",11,5,0
"317",11,6,0
"318",11,7,0
"319",11,8,0
"320",11,9,0
"321",11,10,0
"322",11,11,0
"323",11,12,0
"324",11,13,0
"325",11,14,0
"326",11,15,0
"327",11,16,0
"328",11,17,0
"329",11,18,0
"330",11,19,0
"331",11,20,0
"332",11,21,0
"333",11,22,0
"334",11,23,0
"335",11,24,0
"336",11,25,0
"337",11,26,0
"338",11,27,0
"339",11,28,0
"340",11,29,0
"341",11,30,0
"342",12,0,0
"343",12,1,0
"344",12,2,2.58997267267735
"345",12,3,5.41002732732265
"346",12,4,0
"347",12,5,0
"348",12,6,0
"349",12,7,0
"350",12,8,0
"351",12,9,0
"352",12,10,0
"353",12,11,0
"354",12,12,0
"355",12,13,0
"356",12,14,0
"357",12,15,0
"358",12,16,0
"359",12,17,0
"360",12,18,0
"361",12,19,0
"362",12,20,0
"363",12,21,0
"364",12,22,0
"365",12,23,0
"366",12,24,0
"367",12,25,0
"368",12,26,0
"369",12,27,0
"370",12,28,0
"371",12,29,0
"372",12,30,0
"373",13,0,0
"374",13,1,0
"375",13,2,3.57096173572451
"376",13,3,4.42903826427549
"377",13,4,0
"378",13,5,0
"379",13,6,0
"380",13,7,0
"381",13,8,0
"382",13,9,0
"383",13,10,0
"384",13,11,0
"385",13,12,0
"386",13,13,0
"387",13,14,0
"388",13,15,0
"389",13,16,0
"390",13,17,0
"391",13,18,0
"392",13,19,0
"393",13,20,0
"394",13,21,0
"395",13,22,0
"396",13,23,0
"397",13,24,0
"398",13,25,0
"399",13,26,0
"400",13,27,0
"401",13,28,0
"402",13,29,0
"403",13,30,0
"404",14,0,0
"405",14,1,0.172429910131823
"406",14,2,0.287383183553039
"407",14,3,0.500867834192439
"408",14,4,0
"409",14,5,0
"410",14,6,0
"411",14,7,0
"412",14,8,0
"413",14,9,0
"414",14,10,0
"415",14,11,0
"416",14,12,0
"417",14,13,0
"418",14,14,0
"419",14,15,0
"420",14,16,0
"421",14,17,0
"422",14,18,0
"423",14,19,0.0164218962030308
"424",14,20,0
"425",14,21,0
"426",14,22,0
"427",14,23,0
"428",14,24,0.2134846506394
"429",14,25,0.0328437924060616
"430",14,26,0
"431",14,27,0
"432",14,28,0
"433",14,29,0.147797065827277
"434",14,30,0.0492656886090924
"435",15,0,0
"436",15,1,0
"437",15,2,3.69677322012309
"438",15,3,1.40053963405544
"439",15,4,0
"440",15,5,0
"441",15,6,0
"442",15,7,0
"443",15,8,0
"444",15,9,0
"445",15,10,0
"446",15,11,0
"447",15,12,0
"448",15,13,0
"449",15,14,0
"450",15,15,0
"451",15,16,0
"452",15,17,0
"453",15,18,0
"454",15,19,0
"455",15,20,0
"456",15,21,0
"457",15,22,0
"458",15,23,0
"459",15,24,0.01628534458204
"460",15,25,0.01628534458204
"461",15,26,0
"462",15,27,0
"463",15,28,0
"464",15,29,0
"465",15,30,0
"466",16,0,0
"467",16,1,4.01780975327862
"468",16,2,0.27430829640858
"469",16,3,0.209765167841855
"470",16,4,0
"471",16,5,0.0322715642833624
"472",16,6,0.0161357821416812
"473",16,7,0
"474",16,8,0
"475",16,9,0
"476",16,10,0
"477",16,11,0
"478",16,12,0
"479",16,13,0
"480",16,14,0
"481",16,15,0
"482",16,16,0
"483",16,17,0
"484",16,18,0
"485",16,19,0
"486",16,20,0.500209246392117
"487",16,21,0
"488",16,22,0
"489",16,23,0
"490",16,24,0
"491",16,25,0
"492",16,26,0
"493",16,27,0
"494",16,28,0
"495",16,29,0
"496",16,30,0
"497",17,0,0
"498",17,1,0.244403729815231
"499",17,2,1.68367013872715
"500",17,3,1.5478902888298
"501",17,4,0
"502",17,5,0
"503",17,6,0
"504",17,7,0
"505",17,8,0
"506",17,9,0
"507",17,10,0
"508",17,11,0
"509",17,12,0
"510",17,13,0
"511",17,14,0
"512",17,15,0
"513",17,16,0
"514",17,17,0
"515",17,18,0
"516",17,19,0
"517",17,20,0.515963429609933
"518",17,21,0
"519",17,22,0
"520",17,23,0
"521",17,24,0
"522",17,25,0
"523",17,26,0
"524",17,27,0
"525",17,28,0
"526",17,29,0
"527",17,30,0
"528",18,0,0
"529",18,1,0.235839951702517
"530",18,2,2.47631949287643
"531",18,3,0
"532",18,4,0
"533",18,5,0
"534",18,6,0
"535",18,7,0
"536",18,8,0
"537",18,9,0
"538",18,10,0
"539",18,11,0
"540",18,12,0
"541",18,13,0
"542",18,14,0
"543",18,15,0
"544",18,16,0
"545",18,17,0
"546",18,18,0
"547",18,19,0
"548",18,20,0.642008757412408
"549",18,21,0
"550",18,22,0
"551",18,23,0
"552",18,24,0
"553",18,25,0.31445326893669
"554",18,26,0.0917155367732012
"555",18,27,0.0262044390780575
"556",18,28,0
"557",18,29,0
"558",18,30,0
"559",19,0,0
"560",19,1,0.348390141398759
"561",19,2,1.965915797893
"562",19,3,0.335947636348803
"563",19,4,0
"564",19,5,0
"565",19,6,0
"566",19,7,0
"567",19,8,0
"568",19,9,0
"569",19,10,0
"570",19,11,0
"571",19,12,0
"572",19,13,0
"573",19,14,0.298620121198936
"574",19,15,0
"575",19,16,0
"576",19,17,0
"577",19,18,0
"578",19,19,0
"579",19,20,0.186637575749335
"580",19,21,0
"581",19,22,0
"582",19,23,0
"583",19,24,0
"584",19,25,0.174195070699379
"585",19,26,0.186637575749335
"586",19,27,0
"587",19,28,0
"588",19,29,0
"589",19,30,0
"590",20,0,0
"591",20,1,0
"592",20,2,3.74685509870996
"593",20,3,0.621912592115373
"594",20,4,0
"595",20,5,0
"596",20,6,0
"597",20,7,0
"598",20,8,0
"599",20,9,0
"600",20,10,0
"601",20,11,0
"602",20,12,0
"603",20,13,0
"604",20,14,0.462971699420162
"605",20,15,0
"606",20,16,0
"607",20,17,0
"608",20,18,0
"609",20,19,0
"610",20,20,0
"611",20,21,0
"612",20,22,0
"613",20,23,0
"614",20,24,0
"615",20,25,0
"616",20,26,3.1682606097545
"617",20,27,0
"618",20,28,0
"619",20,29,0
"620",20,30,0
"621",21,0,0
"622",21,1,0
"623",21,2,0.451742777584742
"624",21,3,0
"625",21,4,0
"626",21,5,0
"627",21,6,0
"628",21,7,0
"629",21,8,0.011192562716467
"630",21,9,0.117257854339544
"631",21,10,0.0626173343283861
"632",21,11,0.0996381114276809
"633",21,12,0
"634",21,13,0.929845835204792
"635",21,14,0.562730022885937
"636",21,15,0.741934568432962
"637",21,16,0.271235181046521
"638",21,17,0
"639",21,18,0
"640",21,19,0
"641",21,20,0
"642",21,21,0
"643",21,22,0
"644",21,23,0
"645",21,24,0.33846524119588
"646",21,25,0.0559702740806377
"647",21,26,0.320304958236384
"648",21,27,4.03706527852007
"649",21,28,0
"650",21,29,0
"651",21,30,0
"652",22,0,0
"653",22,1,2.19650992604938
"654",22,2,0
"655",22,3,0
"656",22,4,0
"657",22,5,0
"658",22,6,0
"659",22,7,0
"660",22,8,0.286501294702093
"661",22,9,0.167125755242887
"662",22,10,0
"663",22,11,0
"664",22,12,0
"665",22,13,0
"666",22,14,0.0119375539459205
"667",22,15,0.107437985513285
"668",22,16,0
"669",22,17,0.107437985513285
"670",22,18,0
"671",22,19,0
"672",22,20,0
"673",22,21,0
"674",22,22,0.0119375539459205
"675",22,23,0.0358126618377616
"676",22,24,0.0238751078918411
"677",22,25,0.0119375539459205
"678",22,26,0.0238751078918411
"679",22,27,0.370064172323536
"680",22,28,0
"681",22,29,0.0119375539459205
"682",22,30,0
"683",23,0,0
"684",23,1,0.546054776208235
"685",23,2,0
"686",23,3,0
"687",23,4,0
"688",23,5,0
"689",23,6,0
"690",23,7,0
"691",23,8,1.51681882280065
"692",23,9,0.0101121254853377
"693",23,10,0
"694",23,11,0
"695",23,12,0.404485019413508
"696",23,13,0.0101121254853377
"697",23,14,0
"698",23,15,0.0101121254853377
"699",23,16,0
"700",23,17,0
"701",23,18,0
"702",23,19,0
"703",23,20,0
"704",23,21,0
"705",23,22,0
"706",23,23,0
"707",23,24,0
"708",23,25,0
"709",23,26,0
"710",23,27,0
"711",23,28,0
"712",23,29,0
"713",23,30,0
"714",24,0,0
"715",24,1,0
"716",24,2,0
"717",24,3,0.83147876306678
"718",24,4,0
"719",24,5,0.215151758772789
"720",24,6,0.00865472748168761
"721",24,7,0
"722",24,8,0.400433869781647
"723",24,9,0
"724",24,10,0
"725",24,11,0
"726",24,12,0
"727",24,13,0.677679644435802
"728",24,14,0
"729",24,15,0.0583819918656802
"730",24,16,0.103189214159372
"731",24,17,0.908626707720249
"732",24,18,0
"733",24,19,0
"734",24,20,0.275273990851233
"735",24,21,0.280930781364313
"736",24,22,0
"737",24,23,0
"738",24,24,0
"739",24,25,3.28936021209441
"740",24,26,0
"741",24,27,0.95083833840604
"742",24,28,0
"743",24,29,0
"744",24,30,0
"745",25,0,0
"746",25,1,0
"747",25,2,0.946821440204824
"748",25,3,2.48216119357782
"749",25,4,3.06397425559577
"750",25,5,0
"751",25,6,1.50704311062159
"752",25,7,0
"753",25,8,0
"754",25,9,0
"755",25,10,0
"756",25,11,0
"757",25,12,0
"758",25,13,0
"759",25,14,0
"760",25,15,0
"761",25,16,0
"762",25,17,0
"763",25,18,0
"764",25,19,0
"765",25,20,0
"766",25,21,0
"767",25,22,0
"768",25,23,0
"769",25,24,0
"770",25,25,0
"771",25,26,0
"772",25,27,0
"773",25,28,0
"774",25,29,0
"775",25,30,0
"776",26,0,0
"777",26,1,1.10003984326739
"778",26,2,1.24239794063141
"779",26,3,1.21651465020159
"780",26,4,0.25883290429821
"781",26,5,0
"782",26,6,0
"783",26,7,0
"784",26,8,0
"785",26,9,0
"786",26,10,0
"787",26,11,0
"788",26,12,0
"789",26,13,0
"790",26,14,0
"791",26,15,0
"792",26,16,0
"793",26,17,0
"794",26,18,0
"795",26,19,0
"796",26,20,0
"797",26,21,0
"798",26,22,0
"799",26,23,0
"800",26,24,0
"801",26,25,0
"802",26,26,0
"803",26,27,0
"804",26,28,0
"805",26,29,0
"806",26,30,0
"807",27,0,0
"808",27,1,2.11082335864362
"809",27,2,1.04496205873447
"810",27,3,0
"811",27,4,0
"812",27,5,0
"813",27,6,0
"814",27,7,0
"815",27,8,0
"816",27,9,0.0208992411746893
"817",27,10,0.271690135270961
"818",27,11,0.188093170572204
"819",27,12,0.0835969646987572
"820",27,13,0.585178752891301
"821",27,14,0.731473441114126
"822",27,15,1.42114839987887
"823",27,16,0.188093170572204
"824",27,17,0.334387858795029
"825",27,18,0.0417984823493786
"826",27,19,0
"827",27,20,0
"828",27,21,0
"829",27,22,0
"830",27,23,0
"831",27,24,0
"832",27,25,0
"833",27,26,0
"834",27,27,0
"835",27,28,0
"836",27,29,0
"837",27,30,0
"838",28,0,0
"839",28,1,0.509061592530332
"840",28,2,0
"841",28,3,0
"842",28,4,0
"843",28,5,0
"844",28,6,0
"845",28,7,0
"846",28,8,0
"847",28,9,0
"848",28,10,0
"849",28,11,0
"850",28,12,0
"851",28,13,0.290892338588761
"852",28,14,0.814498548048531
"853",28,15,2.42895102721616
"854",28,16,0.218169253941571
"855",28,17,0
"856",28,18,0.0727230846471903
"857",28,19,0
"858",28,20,0
"859",28,21,0
"860",28,22,0
"861",28,23,0
"862",28,24,0
"863",28,25,0
"864",28,26,0
"865",28,27,0.116356935435504
"866",28,28,0.0581784677177522
"867",28,29,0
"868",28,30,0
"869",29,0,0
"870",29,1,0
"871",29,2,0
"872",29,3,0.0199658757559877
"873",29,4,0.598976272679631
"874",29,5,2.39590509071853
"875",29,6,0.0399317515119754
"876",29,7,0
"877",29,8,0
"878",29,9,0
"879",29,10,0
"880",29,11,0.0598976272679631
"881",29,12,0.119795254535926
"882",29,13,1.25785017262723
"883",29,14,0.778669154483521
"884",29,15,0.459215142387717
"885",29,16,0.598976272679631
"886",29,17,0.0798635030239509
"887",29,18,0.159727006047902
"888",29,19,0.0199658757559877
"889",29,20,0
"890",29,21,0
"891",29,22,0
"892",29,23,0.0598976272679631
"893",29,24,0
"894",29,25,0
"895",29,26,0
"896",29,27,0.0199658757559877
"897",29,28,0
"898",29,29,0
"899",29,30,0
"900",30,0,0
"901",30,1,0.208877317204166
"902",30,2,0.0873237803941593
"903",30,3,0.480962342725523
"904",30,4,1.39194291851545
"905",30,5,0.838448834351538
"906",30,6,0.324434357184683
"907",30,7,0.196400313920709
"908",30,8,0
"909",30,9,0.430482738294803
"910",30,10,4.04112739740896
"911",30,11,0
"912",30,12,0
"913",30,13,0
"914",30,14,0
"915",30,15,0
"916",30,16,0
"917",30,17,0
"918",30,18,0
"919",30,19,0
"920",30,20,0
"921",30,21,0
"922",30,22,0
"923",30,23,0
"924",30,24,0
"925",30,25,0
"926",30,26,0
"927",30,27,0
"928",30,28,0
"929",30,29,0
"930",30,30,0
"931",31,0,0
"932",31,1,0.00392062467013847
"933",31,2,0.398315651978245
"934",31,3,0
"935",31,4,0.525400068249962
"936",31,5,1.08503958065982
"937",31,6,4.48624971939978
"938",31,7,0
"939",31,8,0
"940",31,9,1.50107435504206
"941",31,10,0
"942",31,11,0
"943",31,12,0
"944",31,13,0
"945",31,14,0
"946",31,15,0
"947",31,16,0
"948",31,17,0
"949",31,18,0
"950",31,19,0
"951",31,20,0
"952",31,21,0
"953",31,22,0
"954",31,23,0
"955",31,24,0
"956",31,25,0
"957",31,26,0
"958",31,27,0
"959",31,28,0
"960",31,29,0
"961",31,30,0
"962",32,0,0
"963",32,1,1.95941173275339
"964",32,2,3.47895552550092
"965",32,3,0.73977789910077
"966",32,4,0.479855934551851
"967",32,5,0.199939972729938
"968",32,6,0
"969",32,7,0
"970",32,8,0
"971",32,9,0
"972",32,10,0
"973",32,11,0
"974",32,12,0
"975",32,13,0
"976",32,14,0
"977",32,15,0
"978",32,16,0
"979",32,17,0
"980",32,18,0
"981",32,19,0
"982",32,20,0
"983",32,21,0
"984",32,22,0
"985",32,23,0
"986",32,24,0
"987",32,25,0
"988",32,26,0
"989",32,27,0
"990",32,28,0
"991",32,29,0
"992",32,30,0
"993",33,0,0
"994",33,1,0.122807467593017
"995",33,2,0.934282955886452
"996",33,3,1.13803435244129
"997",33,4,3.910730278241
"998",33,5,1.89414494583824
"999",33,6,0
"1000",33,7,0
"1001",33,8,0
"1002",33,9,0
"1003",33,10,0
"1004",33,11,0
"1005",33,12,0
"1006",33,13,0
"1007",33,14,0
"1008",33,15,0
"1009",33,16,0
"1010",33,17,0
"1011",33,18,0
"1012",33,19,0
"1013",33,20,0
"1014",33,21,0
"1015",33,22,0
"1016",33,23,0
"1017",33,24,0
"1018",33,25,0
"1019",33,26,0
"1020",33,27,0
"1021",33,28,0
"1022",33,29,0
"1023",33,30,0
"1024",34,0,0
"1025",34,1,0.225052699699592
"1026",34,2,0.44961673296181
"1027",34,3,0
"1028",34,4,0
"1029",34,5,1.8750350292933
"1030",34,6,0
"1031",34,7,0
"1032",34,8,0
"1033",34,9,0
"1034",34,10,0
"1035",34,11,0
"1036",34,12,0
"1037",34,13,0
"1038",34,14,0
"1039",34,15,1.42720032310711
"1040",34,16,1.57494838697701
"1041",34,17,0
"1042",34,18,0
"1043",34,19,0
"1044",34,20,0
"1045",34,21,0.249112645195823
"1046",34,22,0.697959827723298
"1047",34,23,0
"1048",34,24,0
"1049",34,25,0
"1050",34,26,1.50107435504206
"1051",34,27,0
"1052",34,28,0
"1053",34,29,0
"1054",34,30,0
"1055",35,0,0
"1056",35,1,1.98436753013492
"1057",35,2,2.13535201612345
"1058",35,3,0.94904534049931
"1059",35,4,0
"1060",35,5,0
"1061",35,6,0
"1062",35,7,0
"1063",35,8,0
"1064",35,9,0
"1065",35,10,0
"1066",35,11,0
"1067",35,12,0
"1068",35,13,0
"1069",35,14,0
"1070",35,15,0.0215692122840752
"1071",35,16,1.18630667562414
"1072",35,17,0.647076368522257
"1073",35,18,0.0647076368522257
"1074",35,19,0
"1075",35,20,0
"1076",35,21,0.0431384245681504
"1077",35,22,0.280399759692978
"1078",35,23,0.0862768491363009
"1079",35,24,0
"1080",35,25,0.0647076368522257
"1081",35,26,0
"1082",35,27,0
"1083",35,28,0
"1084",35,29,0
"1085",35,30,0
"1086",36,0,0
"1087",36,1,1.55939782266685
"1088",36,2,0.49244141768427
"1089",36,3,0
"1090",36,4,0.0410367848070225
"1091",36,5,0.471923025280758
"1092",36,6,0
"1093",36,7,0
"1094",36,8,0
"1095",36,9,0
"1096",36,10,0
"1097",36,11,0
"1098",36,12,0
"1099",36,13,0
"1100",36,14,0.369331063263202
"1101",36,15,0.0820735696140449
"1102",36,16,0.0615551772105337
"1103",36,17,0
"1104",36,18,1.86717370871952
"1105",36,19,0.32829427845618
"1106",36,20,0.0615551772105337
"1107",36,21,0
"1108",36,22,0
"1109",36,23,0.16414713922809
"1110",36,24,0.718143734122893
"1111",36,25,0.595033379701826
"1112",36,26,0.102591962017556
"1113",36,27,0.123110354421067
"1114",36,28,0
"1115",36,29,0
"1116",36,30,0
"1117",37,0,0
"1118",37,1,1.47000535111062
"1119",37,2,2.38140866879921
"1120",37,3,0
"1121",37,4,0.11760042808885
"1122",37,5,0.543901979910931
"1123",37,6,0
"1124",37,7,0
"1125",37,8,0
"1126",37,9,0
"1127",37,10,0
"1128",37,11,0
"1129",37,12,0
"1130",37,13,0
"1131",37,14,0
"1132",37,15,0.102900374577744
"1133",37,16,0
"1134",37,17,0.0147000535111062
"1135",37,18,0.0147000535111062
"1136",37,19,0
"1137",37,20,0.0147000535111062
"1138",37,21,0.0294001070222125
"1139",37,22,0
"1140",37,23,0
"1141",37,24,0
"1142",37,25,0.0147000535111062
"1143",37,26,0.0147000535111062
"1144",37,27,0
"1145",37,28,0
"1146",37,29,0
"1147",37,30,0
"1148",38,0,0
"1149",38,1,2.33543997825272
"1150",38,2,0.0154664899222034
"1151",38,3,1.76317985113119
"1152",38,4,0.711458536421358
"1153",38,5,0
"1154",38,6,0
"1155",38,7,0
"1156",38,8,0
"1157",38,9,0
"1158",38,10,0
"1159",38,11,0
"1160",38,12,0
"1161",38,13,0.0927989395332207
"1162",38,14,0
"1163",38,15,0
"1164",38,16,0
"1165",38,17,0
"1166",38,18,0.0463994697666103
"1167",38,19,0
"1168",38,20,0
"1169",38,21,0.0618659596888138
"1170",38,22,0.0154664899222034
"1171",38,23,0
"1172",38,24,0
"1173",38,25,0
"1174",38,26,0
"1175",38,27,0
"1176",38,28,0
"1177",38,29,0
"1178",38,30,0
"1179",39,0,0
"1180",39,1,4.78884033432278
"1181",39,2,0.10232564816929
"1182",39,3,1.41209394473621
"1183",39,4,0.491163111212593
"1184",39,5,0
"1185",39,6,0
"1186",39,7,0
"1187",39,8,0
"1188",39,9,0
"1189",39,10,0
"1190",39,11,0
"1191",39,12,0
"1192",39,13,0
"1193",39,14,0
"1194",39,15,0
"1195",39,16,0
"1196",39,17,0
"1197",39,18,0.245581555606297
"1198",39,19,0
"1199",39,20,0
"1200",39,21,0
"1201",39,22,0
"1202",39,23,0
"1203",39,24,0
"1204",39,25,0
"1205",39,26,0
"1206",39,27,0
"1207",39,28,0
"1208",39,29,0
"1209",39,30,0
"1210",40,0,0
"1211",40,1,0
"1212",40,2,0
"1213",40,3,1.36724212029438
"1214",40,4,2.93083511068131
"1215",40,5,3.70192276902431
"1216",40,6,0
"1217",40,7,0
"1218",40,8,0
"1219",40,9,0
"1220",40,10,0
"1221",40,11,0
"1222",40,12,0
"1223",40,13,0
"1224",40,14,0
"1225",40,15,0
"1226",40,16,0
"1227",40,17,0
"1228",40,18,0
"1229",40,19,0
"1230",40,20,0
"1231",40,21,0
"1232",40,22,0
"1233",40,23,0
"1234",40,24,0
"1235",40,25,0
"1236",40,26,0
"1237",40,27,0
"1238",40,28,0
"1239",40,29,0
"1240",40,30,0
