"","xbin","zbin","vai"
"986",34,28,0
"987",35,0,0
"988",35,1,0.689559425621426
"989",35,2,1.42221631534419
"990",35,3,1.12053406663482
"991",35,4,0
"992",35,5,0
"993",35,6,0.0861949282026782
"994",35,7,0.316048070076487
"995",35,8,0
"996",35,9,0
"997",35,10,0
"998",35,11,0
"999",35,12,0
"1000",35,13,0
"1001",35,14,0
"1002",35,15,0
"1003",35,16,0.244218963240922
"1004",35,17,0.014365821367113
"1005",35,18,0.014365821367113
"1006",35,19,0.0718291068355652
"1007",35,20,0
"1008",35,21,0
"1009",35,22,0
"1010",35,23,0
"1011",35,24,0
"1012",35,25,0
"1013",35,26,0
"1014",35,27,0
"1015",35,28,0
"1016",36,0,0
"1017",36,1,2.16351329444569
"1018",36,2,0.264919995238247
"1019",36,3,0
"1020",36,4,0
"1021",36,5,0.559275545502966
"1022",36,6,0.412097770370607
"1023",36,7,0.0588711100529438
"1024",36,8,0
"1025",36,9,0
"1026",36,10,0
"1027",36,11,0.382662215344135
"1028",36,12,0
"1029",36,13,0
"1030",36,14,0
"1031",36,15,0
"1032",36,16,0.103024442592652
"1033",36,17,0
"1034",36,18,0
"1035",36,19,0.014717777513236
"1036",36,20,0.161895552645596
"1037",36,21,0
"1038",36,22,0
"1039",36,23,0
"1040",36,24,0
"1041",36,25,0
"1042",36,26,0
"1043",36,27,0
"1044",36,28,0
"1045",37,0,0
"1046",37,1,1.03871036146596
"1047",37,2,0.0170280387125567
"1048",37,3,0
"1049",37,4,0
"1050",37,5,1.51549544541755
"1051",37,6,0.817345858202722
"1052",37,7,0
"1053",37,8,0
"1054",37,9,0.15325234841301
"1055",37,10,0.10216823227534
"1056",37,11,0.664093509789711
"1057",37,12,0.425700967813917
"1058",37,13,0
"1059",37,14,0.170280387125567
"1060",37,15,0.0681121548502268
"1061",37,16,0.0681121548502268
"1062",37,17,0
"1063",37,18,0
"1064",37,19,0
"1065",37,20,0
"1066",37,21,0
"1067",37,22,0
"1068",37,23,0
"1069",37,24,0
"1070",37,25,0
"1071",37,26,0
"1072",37,27,0
"1073",37,28,0
"1074",38,0,0
"1075",38,1,0.515916418148973
"1076",38,2,0.0163782989888563
"1077",38,3,0
"1078",38,4,0
"1079",38,5,0.393079175732551
"1080",38,6,0.0982697939331377
"1081",38,7,0
"1082",38,8,0
"1083",38,9,0.0327565979777126
"1084",38,10,0
"1085",38,11,0
"1086",38,12,0
"1087",38,13,0
"1088",38,14,0.0491348969665688
"1089",38,15,0
"1090",38,16,0.0409457474721407
"1091",38,17,0
"1092",38,18,0
"1093",38,19,0
"1094",38,20,0
"1095",38,21,0
"1096",38,22,0
"1097",38,23,0
"1098",38,24,0
"1099",38,25,0
"1100",38,26,0
"1101",38,27,0
"1102",38,28,0
"1103",39,0,0
"1104",39,1,0
"1105",39,2,0
"1106",39,3,0
"1107",39,4,0.0815168225471425
"1108",39,5,3.56040861528424
"1109",39,6,0.793009606470275
"1110",39,7,0.232191197540183
"1111",39,8,0
"1112",39,9,0
"1113",39,10,0
"1114",39,11,0
"1115",39,12,0
"1116",39,13,0
"1117",39,14,1.09588974781122
"1118",39,15,2.23698401034694
"1119",39,16,0
"1120",39,17,0
"1121",39,18,0
"1122",39,19,0
"1123",39,20,0
"1124",39,21,0
"1125",39,22,0
"1126",39,23,0
"1127",39,24,0
"1128",39,25,0
"1129",39,26,0
"1130",39,27,0
"1131",39,28,0
"1132",40,0,0
"1133",40,1,0
"1134",40,2,1.3002120154355
"1135",40,3,0
"1136",40,4,0.0807647440083231
"1137",40,5,2.32273290835659
"1138",40,6,4.29629033219959
"1139",40,7,0
"1140",40,8,0
"1141",40,9,0
"1142",40,10,0
"1143",40,11,0
"1144",40,12,0
"1145",40,13,0
"1146",40,14,0
"1147",40,15,0
"1148",40,16,0
"1149",40,17,0
"1150",40,18,0
"1151",40,19,0
"1152",40,20,0
"1153",40,21,0
"1154",40,22,0
"1155",40,23,0
"1156",40,24,0
"1157",40,25,0
"1158",40,26,0
"1159",40,27,0
"1160",40,28,0
