"","xbin","zbin","vai"
"987",31,26,0
"988",31,27,0
"989",31,28,0
"990",31,29,0
"991",31,30,0
"992",31,31,0
"993",32,0,0
"994",32,1,0
"995",32,2,0
"996",32,3,0
"997",32,4,0
"998",32,5,0
"999",32,6,0
"1000",32,7,0
"1001",32,8,0
"1002",32,9,0
"1003",32,10,0
"1004",32,11,0
"1005",32,12,0
"1006",32,13,0
"1007",32,14,0
"1008",32,15,0
"1009",32,16,0
"1010",32,17,0
"1011",32,18,0.0916518535910546
"1012",32,19,0.310039167213399
"1013",32,20,0.0144040145130157
"1014",32,21,0.553325403276722
"1015",32,22,2.93033085382302
"1016",32,23,0.065708764402491
"1017",32,24,0
"1018",32,25,0
"1019",32,26,0
"1020",32,27,0.687960803866787
"1021",32,28,0
"1022",32,29,0.725900285094766
"1023",32,30,1.68717421124401
"1024",32,31,0.933504642974734
"1025",33,0,0
"1026",33,1,0
"1027",33,2,0
"1028",33,3,0
"1029",33,4,0
"1030",33,5,0
"1031",33,6,0
"1032",33,7,1.52935510246431
"1033",33,8,0.0171837651962282
"1034",33,9,0
"1035",33,10,0
"1036",33,11,0
"1037",33,12,0
"1038",33,13,0
"1039",33,14,0
"1040",33,15,0.274940243139652
"1041",33,16,0.068735060784913
"1042",33,17,0.0515512955886847
"1043",33,18,0
"1044",33,19,0.429594129905706
"1045",33,20,1.27159862452089
"1046",33,21,1.15131226814729
"1047",33,22,0.58424801667176
"1048",33,23,0.0171837651962282
"1049",33,24,0
"1050",33,25,0.0343675303924565
"1051",33,26,0.360859069120793
"1052",33,27,0.223388947550967
"1053",33,28,0.0859188259811412
"1054",33,29,0.103102591177369
"1055",33,30,0.154653886766054
"1056",33,31,0
"1057",34,0,0
"1058",34,1,0.539782187910049
"1059",34,2,0
"1060",34,3,0
"1061",34,4,0
"1062",34,5,0
"1063",34,6,0
"1064",34,7,0.0179927395970016
"1065",34,8,0.323869312746029
"1066",34,9,0
"1067",34,10,0
"1068",34,11,0
"1069",34,12,0
"1070",34,13,0
"1071",34,14,0
"1072",34,15,0
"1073",34,16,0
"1074",34,17,0.197920135567018
"1075",34,18,0.341862052343031
"1076",34,19,0
"1077",34,20,0.125949177179011
"1078",34,21,0.350858422141532
"1079",34,22,0.54877855770855
"1080",34,23,0.00899636979850081
"1081",34,24,0
"1082",34,25,0
"1083",34,26,0
"1084",34,27,0
"1085",34,28,0
"1086",34,29,0
"1087",34,30,0
"1088",34,31,0
"1089",35,0,0
"1090",35,1,0
"1091",35,2,0
"1092",35,3,0
"1093",35,4,0
"1094",35,5,0
"1095",35,6,0
"1096",35,7,1.48276462421114
"1097",35,8,0.994324512706291
"1098",35,9,0
"1099",35,10,0
"1100",35,11,0
"1101",35,12,0
"1102",35,13,0
"1103",35,14,0
"1104",35,15,0.593105849684454
"1105",35,16,1.25598885815531
"1106",35,17,1.48276462421114
"1107",35,18,0.488440111504845
"1108",35,19,0
"1109",35,20,0
"1110",35,21,0.0523328690898048
"1111",35,22,0
"1112",35,23,0
"1113",35,24,0.139554317572813
"1114",35,25,0
"1115",35,26,0
"1116",35,27,0
"1117",35,28,0
"1118",35,29,0
"1119",35,30,0
"1120",35,31,0
"1121",36,0,0
"1122",36,1,0
"1123",36,2,0
"1124",36,3,0
"1125",36,4,0
"1126",36,5,0
"1127",36,6,0
"1128",36,7,1.77892836304522
"1129",36,8,0.518854105888189
"1130",36,9,0
"1131",36,10,0
"1132",36,11,0
"1133",36,12,0
"1134",36,13,0
"1135",36,14,0
"1136",36,15,0.333549068070979
"1137",36,16,0.111183022690326
"1138",36,17,1.55656231766457
"1139",36,18,0.833872670177447
"1140",36,19,0.0926525189086052
"1141",36,20,0
"1142",36,21,0.907994685304331
"1143",36,22,0.0555915113451631
"1144",36,23,0
"1145",36,24,0.407671083197863
"1146",36,25,0.0926525189086052
"1147",36,26,0.0741220151268842
"1148",36,27,0.166774534035489
"1149",36,28,0
"1150",36,29,0
"1151",36,30,0
"1152",36,31,0
"1153",37,0,0
"1154",37,1,0
"1155",37,2,0
"1156",37,3,0
"1157",37,4,0
"1158",37,5,0
"1159",37,6,0
"1160",37,7,0
"1161",37,8,0
"1162",37,9,0
"1163",37,10,0
"1164",37,11,0
"1165",37,12,0
"1166",37,13,0
"1167",37,14,0
"1168",37,15,0
"1169",37,16,0
"1170",37,17,0.0286556027320464
"1171",37,18,0.595848548492962
"1172",37,19,0.74944994334772
"1173",37,20,0.0603128774867746
"1174",37,21,0.260014181898898
"1175",37,22,1.63819563116793
"1176",37,23,0
"1177",37,24,0
"1178",37,25,1.11333971768019
"1179",37,26,3.55418349719348
"1180",37,27,0
"1181",37,28,0
"1182",37,29,0
"1183",37,30,0
"1184",37,31,0
"1185",38,0,0
"1186",38,1,0
"1187",38,2,0
"1188",38,3,0
"1189",38,4,0
"1190",38,5,0
"1191",38,6,0
"1192",38,7,0
"1193",38,8,0
"1194",38,9,0
"1195",38,10,0
"1196",38,11,0
"1197",38,12,0
"1198",38,13,0
"1199",38,14,0
"1200",38,15,0
"1201",38,16,0
"1202",38,17,0
"1203",38,18,0.0214343386798631
"1204",38,19,0.222692601276805
"1205",38,20,2.48730710260694
"1206",38,21,1.30310590061669
"1207",38,22,3.9654600568197
"1208",38,23,0
"1209",38,24,0
"1210",38,25,0
"1211",38,26,0
"1212",38,27,0
"1213",38,28,0
"1214",38,29,0
"1215",38,30,0
"1216",38,31,0
"1217",39,0,0
"1218",39,1,0
"1219",39,2,0.416730449530439
"1220",39,3,0.795576312739929
"1221",39,4,0
"1222",39,5,0
"1223",39,6,0
"1224",39,7,0
"1225",39,8,0
"1226",39,9,0
"1227",39,10,0
"1228",39,11,0
"1229",39,12,0
"1230",39,13,0
"1231",39,14,0
"1232",39,15,0
"1233",39,16,0
"1234",39,17,0
"1235",39,18,0.454615035851388
"1236",39,19,2.84134397407117
"1237",39,20,1.61009491864033
"1238",39,21,0.738749433258505
"1239",39,22,0.246249811086168
"1240",39,23,0
"1241",39,24,0
"1242",39,25,0
"1243",39,26,0
"1244",39,27,0
"1245",39,28,0
"1246",39,29,0
"1247",39,30,0
"1248",39,31,0
"1249",40,0,0
"1250",40,1,4.78861434128859
"1251",40,2,0.0613924915549819
"1252",40,3,0.0613924915549819
"1253",40,4,0
"1254",40,5,0
"1255",40,6,0
"1256",40,7,0
"1257",40,8,0
"1258",40,9,0
"1259",40,10,0
"1260",40,11,0
"1261",40,12,0
"1262",40,13,0
"1263",40,14,0
"1264",40,15,0.859494881769747
"1265",40,16,0.204641638516606
"1266",40,17,0
"1267",40,18,0
"1268",40,19,0.409283277033213
"1269",40,20,1.3506348142096
"1270",40,21,0
