"","xbin","zbin","vai"
"1029",34,5,0
"1030",34,6,0
"1031",34,7,0
"1032",34,8,0
"1033",34,9,0
"1034",34,10,0
"1035",34,11,0
"1036",34,12,0.0593730707272126
"1037",34,13,0.0485137870267989
"1038",34,14,0.333567871055677
"1039",34,15,0.209577404886655
"1040",34,16,0.68413484127009
"1041",34,17,0.29120300533739
"1042",34,18,0.387474045562894
"1043",34,19,0.191709999106095
"1044",34,20,2.06250835000737
"1045",34,21,1.05029778791055
"1046",34,22,0
"1047",34,23,0.21243355154036
"1048",34,24,0.251255562904487
"1049",34,25,0.307511956237405
"1050",34,26,0.396451864071613
"1051",34,27,0.558767519141893
"1052",34,28,0.955219383213506
"1053",34,29,0
"1054",34,30,0
"1055",35,0,0
"1056",35,1,0
"1057",35,2,0
"1058",35,3,0.00417188443362672
"1059",35,4,0
"1060",35,5,0
"1061",35,6,0
"1062",35,7,0
"1063",35,8,0
"1064",35,9,0
"1065",35,10,0
"1066",35,11,0
"1067",35,12,0
"1068",35,13,0.0295620735059216
"1069",35,14,0.106455945689943
"1070",35,15,0.203351919319618
"1071",35,16,0.134624581226433
"1072",35,17,0
"1073",35,18,0.279963522526892
"1074",35,19,0
"1075",35,20,4.5588360182692
"1076",35,21,0
"1077",35,22,0
"1078",35,23,0.463930192185156
"1079",35,24,0.704329819858656
"1080",35,25,0
"1081",35,26,0
"1082",35,27,0.559058029327869
"1083",35,28,0
"1084",35,29,0.955716013656684
"1085",35,30,0
"1086",36,0,0
"1087",36,1,0
"1088",36,2,0.601356031901873
"1089",36,3,0.52721350179439
"1090",36,4,0.0190183257078954
"1091",36,5,0
"1092",36,6,0
"1093",36,7,0
"1094",36,8,0
"1095",36,9,0
"1096",36,10,0.0192843248894672
"1097",36,11,0
"1098",36,12,0
"1099",36,13,0
"1100",36,14,1.09883173376627
"1101",36,15,1.29608835625369
"1102",36,16,1.96771766904518
"1103",36,17,2.47049005664124
"1104",36,18,0
"1105",36,19,0
"1106",36,20,0
"1107",36,21,0
"1108",36,22,0
"1109",36,23,0
"1110",36,24,0
"1111",36,25,0
"1112",36,26,0
"1113",36,27,0
"1114",36,28,0
"1115",36,29,0
"1116",36,30,0
"1117",37,0,0
"1118",37,1,0.0167043289739149
"1119",37,2,0.0383419241733733
"1120",37,3,1.62645468942068
"1121",37,4,2.78376731225054
"1122",37,5,0
"1123",37,6,0
"1124",37,7,0
"1125",37,8,0
"1126",37,9,0
"1127",37,10,0
"1128",37,11,3.53473174518149
"1129",37,12,0
"1130",37,13,0
"1131",37,14,0
"1132",37,15,0
"1133",37,16,0
"1134",37,17,0
"1135",37,18,0
"1136",37,19,0
"1137",37,20,0
"1138",37,21,0
"1139",37,22,0
"1140",37,23,0
"1141",37,24,0
"1142",37,25,0
"1143",37,26,0
"1144",37,27,0
"1145",37,28,0
"1146",37,29,0
"1147",37,30,0
"1148",38,0,0
"1149",38,1,0
"1150",38,2,0.951556714112259
"1151",38,3,4.18129524491769
"1152",38,4,0
"1153",38,5,0
"1154",38,6,0
"1155",38,7,0
"1156",38,8,0
"1157",38,9,0
"1158",38,10,0
"1159",38,11,0
"1160",38,12,0
"1161",38,13,0
"1162",38,14,0
"1163",38,15,0
"1164",38,16,0.648044178126843
"1165",38,17,0
"1166",38,18,0
"1167",38,19,0
"1168",38,20,0
"1169",38,21,0
"1170",38,22,0
"1171",38,23,0
"1172",38,24,0
"1173",38,25,2.21910386284321
"1174",38,26,0
"1175",38,27,0
"1176",38,28,0
"1177",38,29,0
"1178",38,30,0
"1179",39,0,0
"1180",39,1,0
"1181",39,2,0.00417188443362672
"1182",39,3,2.06135409798039
"1183",39,4,0
"1184",39,5,0
"1185",39,6,0
"1186",39,7,0
"1187",39,8,0
"1188",39,9,0
"1189",39,10,2.20059611175822
"1190",39,11,0
"1191",39,12,0
"1192",39,13,0
"1193",39,14,0
"1194",39,15,0.30767183552984
"1195",39,16,3.42620607029792
"1196",39,17,0
"1197",39,18,0
"1198",39,19,0
"1199",39,20,0
"1200",39,21,0
"1201",39,22,0
"1202",39,23,0
"1203",39,24,0
"1204",39,25,0
"1205",39,26,0
"1206",39,27,0
"1207",39,28,0
"1208",39,29,0
"1209",39,30,0
"1210",40,0,0
"1211",40,1,0
"1212",40,2,4.46698744582137
"1213",40,3,2.08610581226176
"1214",40,4,0.362801010828132
"1215",40,5,0
"1216",40,6,0
"1217",40,7,0
"1218",40,8,0
"1219",40,9,0
"1220",40,10,0
"1221",40,11,0
"1222",40,12,0
"1223",40,13,0
"1224",40,14,0
"1225",40,15,0
"1226",40,16,0
"1227",40,17,0
"1228",40,18,0
"1229",40,19,0
"1230",40,20,0
"1231",40,21,0
"1232",40,22,0
"1233",40,23,0
"1234",40,24,0
"1235",40,25,0
"1236",40,26,0
"1237",40,27,0
"1238",40,28,0.453501263535165
"1239",40,29,0.0453501263535165
"1240",40,30,0.0226750631767582
