"","xbin","zbin","vai"
"309",10,20,0
"310",10,21,0
"311",10,22,0
"312",10,23,0
"313",10,24,0
"314",10,25,0
"315",10,26,0
"316",10,27,0.322471768355571
"317",10,28,0
"318",10,29,0
"319",10,30,0.1504868252326
"320",10,31,0
"321",11,0,0
"322",11,1,0.945686997623329
"323",11,2,2.39682739052809
"324",11,3,0.358708861167469
"325",11,4,0.717417722334939
"326",11,5,0
"327",11,6,0
"328",11,7,0
"329",11,8,0
"330",11,9,0.0815247411744249
"331",11,10,0.505453395281434
"332",11,11,0.016304948234885
"333",11,12,0
"334",11,13,0
"335",11,14,0
"336",11,15,0
"337",11,16,0
"338",11,17,0
"339",11,18,0
"340",11,19,0
"341",11,20,0
"342",11,21,0
"343",11,22,0
"344",11,23,0
"345",11,24,0
"346",11,25,0
"347",11,26,0.0978296894093099
"348",11,27,0.440233602341894
"349",11,28,0.29348906822793
"350",11,29,0.277184119993045
"351",11,30,0.440233602341894
"352",11,31,0
"353",12,0,0
"354",12,1,0.172419369830046
"355",12,2,3.14029189150238
"356",12,3,2.54800089504638
"357",12,4,2.13928784362119
"358",12,5,0
"359",12,6,0
"360",12,7,0
"361",12,8,0
"362",12,9,0
"363",12,10,0
"364",12,11,0
"365",12,12,0
"366",12,13,0
"367",12,14,0
"368",12,15,0
"369",12,16,0
"370",12,17,0
"371",12,18,0
"372",12,19,0
"373",12,20,0
"374",12,21,0
"375",12,22,0
"376",12,23,0
"377",12,24,0
"378",12,25,0
"379",12,26,0
"380",12,27,0
"381",12,28,0
"382",12,29,0
"383",12,30,0
"384",12,31,0
"385",13,0,0
"386",13,1,0
"387",13,2,1.27072642712144
"388",13,3,1.45190489610622
"389",13,4,0.407710249210653
"390",13,5,1.56668504327924
"391",13,6,1.84268225043805
"392",13,7,1.46029113384439
"393",13,8,0
"394",13,9,0
"395",13,10,0
"396",13,11,0
"397",13,12,0
"398",13,13,0
"399",13,14,0
"400",13,15,0
"401",13,16,0
"402",13,17,0
"403",13,18,0
"404",13,19,0
"405",13,20,0
"406",13,21,0
"407",13,22,0
"408",13,23,0
"409",13,24,0
"410",13,25,0
"411",13,26,0
"412",13,27,0
"413",13,28,0
"414",13,29,0
"415",13,30,0
"416",13,31,0
"417",14,0,0
"418",14,1,1.33117526513444
"419",14,2,1.01213325944106
"420",14,3,0.198026072499338
"421",14,4,0
"422",14,5,0.341044902637749
"423",14,6,0.341044902637749
"424",14,7,0.550072423609273
"425",14,8,0.187024624027153
"426",14,9,0
"427",14,10,0
"428",14,11,0
"429",14,12,0
"430",14,13,0
"431",14,14,0
"432",14,15,0
"433",14,16,0
"434",14,17,0
"435",14,18,0
"436",14,19,0
"437",14,20,0
"438",14,21,0
"439",14,22,0
"440",14,23,0
"441",14,24,0
"442",14,25,0
"443",14,26,0
"444",14,27,0
"445",14,28,0
"446",14,29,0
"447",14,30,0
"448",14,31,0
"449",15,0,0
"450",15,1,1.41131748708282
"451",15,2,0.0320753974337004
"452",15,3,0
"453",15,4,0
"454",15,5,0.160376987168502
"455",15,6,1.47546828195022
"456",15,7,0.497168660222356
"457",15,8,2.80659727544879
"458",15,9,0
"459",15,10,0
"460",15,11,0
"461",15,12,0
"462",15,13,0
"463",15,14,0
"464",15,15,0
"465",15,16,0
"466",15,17,0
"467",15,18,0
"468",15,19,0
"469",15,20,0
"470",15,21,0
"471",15,22,0
"472",15,23,0
"473",15,24,0
"474",15,25,0
"475",15,26,0
"476",15,27,0
"477",15,28,0
"478",15,29,0.0641507948674008
"479",15,30,0
"480",15,31,0
"481",16,0,0
"482",16,1,1.82660933062562
"483",16,2,1.74417687615859
"484",16,3,0
"485",16,4,0
"486",16,5,0
"487",16,6,0
"488",16,7,0.048340391682602
"489",16,8,4.38087340153318
"490",16,9,0
"491",16,10,0
"492",16,11,0
"493",16,12,0
"494",16,13,0
"495",16,14,0
"496",16,15,0
"497",16,16,0
"498",16,17,0
"499",16,18,0
"500",16,19,0
"501",16,20,0
"502",16,21,0
"503",16,22,0
"504",16,23,0
"505",16,24,0
"506",16,25,0
"507",16,26,0
"508",16,27,0
"509",16,28,0
"510",16,29,0
"511",16,30,0
"512",16,31,0
"513",17,0,0
"514",17,1,0.0595270037777048
"515",17,2,1.47047673366478
"516",17,3,0.29660559318314
"517",17,4,1.2700794500961
"518",17,5,1.98272895158949
"519",17,6,0.334050724911059
"520",17,7,1.12624040893333
"521",17,8,1.46029113384439
"522",17,9,0
"523",17,10,0
"524",17,11,0
"525",17,12,0
"526",17,13,0
"527",17,14,0
"528",17,15,0
"529",17,16,0
"530",17,17,0
"531",17,18,0
"532",17,19,0
"533",17,20,0
"534",17,21,0
"535",17,22,0
"536",17,23,0
"537",17,24,0
"538",17,25,0
"539",17,26,0
"540",17,27,0
"541",17,28,0
"542",17,29,0
"543",17,30,0
"544",17,31,0
"545",18,0,0
"546",18,1,1.63048389890627
"547",18,2,0.43605964738191
"548",18,3,0.530855222899716
"549",18,4,2.61635788429146
"550",18,5,2.48364407856653
"551",18,6,0
"552",18,7,0
"553",18,8,0
"554",18,9,0
"555",18,10,0.0568773453106838
"556",18,11,0
"557",18,12,0
"558",18,13,0
"559",18,14,0
"560",18,15,0
"561",18,16,0
"562",18,17,0
"563",18,18,0
"564",18,19,0
"565",18,20,0
"566",18,21,0
"567",18,22,0
"568",18,23,0
"569",18,24,0
"570",18,25,0
"571",18,26,0
"572",18,27,0
"573",18,28,0
"574",18,29,0
"575",18,30,0
"576",18,31,0
"577",19,0,0
"578",19,1,0
"579",19,2,0.486630707449435
"580",19,3,0.233975777479919
"581",19,4,0.284150605176952
"582",19,5,1.38661304600709
"583",19,6,1.22775646235342
"584",19,7,0.873000733536425
"585",19,8,2.58653154277773
"586",19,9,0
"587",19,10,0
"588",19,11,0
"589",19,12,0.921341125219027
"590",19,13,0
"591",19,14,0
"592",19,15,0
"593",19,16,0
"594",19,17,0
"595",19,18,0
"596",19,19,0
"597",19,20,0
"598",19,21,0
"599",19,22,0
"600",19,23,0
"601",19,24,0
"602",19,25,0
"603",19,26,0
"604",19,27,0
"605",19,28,0
"606",19,29,0
"607",19,30,0
"608",19,31,0
"609",20,0,0
"610",20,1,0
"611",20,2,1.37506820515351
"612",20,3,0.0582656019132845
"613",20,4,0
"614",20,5,0
"615",20,6,0
"616",20,7,0
"617",20,8,0
"618",20,9,0
"619",20,10,0
"620",20,11,0
"621",20,12,0.0233062407653138
"622",20,13,0.442818574540962
"623",20,14,0.839024667551297
"624",20,15,0.978862112143179
"625",20,16,0
"626",20,17,0
"627",20,18,0
"628",20,19,0
"629",20,20,0
"630",20,21,0
"631",20,22,0
"632",20,23,0
"633",20,24,0
"634",20,25,0
"635",20,26,0
"636",20,27,0
"637",20,28,0
"638",20,29,0.0699187222959414
"639",20,30,0.291328009566422
"640",20,31,0.221409287270481
"641",21,0,0
"642",21,1,0
"643",21,2,0.208478050843153
"644",21,3,1.39268713578398
"645",21,4,0
"646",21,5,0
"647",21,6,1.26531471164167
"648",21,7,2.17042669219337
"649",21,8,0
"650",21,9,0
"651",21,10,0.338913069625187
"652",21,11,2.62418033991265
"653",21,12,0
"654",21,13,0
"655",21,14,0
"656",21,15,0
"657",21,16,0
"658",21,17,0
"659",21,18,0
"660",21,19,0
"661",21,20,0
"662",21,21,0
"663",21,22,0
"664",21,23,0
"665",21,24,0
"666",21,25,0
"667",21,26,0
"668",21,27,0
"669",21,28,0
"670",21,29,0
"671",21,30,0
"672",21,31,0
"673",22,0,0
"674",22,1,1.78877453995502
"675",22,2,1.84062307734503
"676",22,3,0.324053358687504
"677",22,4,0.414788299120006
"678",22,5,0
"679",22,6,0
"680",22,7,0
"681",22,8,0
"682",22,9,0
"683",22,10,0
"684",22,11,0
"685",22,12,0
"686",22,13,0.0518485373900007
"687",22,14,0
"688",22,15,0
"689",22,16,0
"690",22,17,0
"691",22,18,0
"692",22,19,0
"693",22,20,0
"694",22,21,0
"695",22,22,0
"696",22,23,0
"697",22,24,0
"698",22,25,0
"699",22,26,0
"700",22,27,0
"701",22,28,0
"702",22,29,0
"703",22,30,0
"704",22,31,0
"705",23,0,0
"706",23,1,1.73663300465475
"707",23,2,1.45731440950049
"708",23,3,0.558637190308519
"709",23,4,0.27931859515426
"710",23,5,0
"711",23,6,0
"712",23,7,0
"713",23,8,0
"714",23,9,0
"715",23,10,0
"716",23,11,0
"717",23,12,0
"718",23,13,0
"719",23,14,0
"720",23,15,0
"721",23,16,0
"722",23,17,0
"723",23,18,0
"724",23,19,0
"725",23,20,0
"726",23,21,0
"727",23,22,0
"728",23,23,0
"729",23,24,0
"730",23,25,0
"731",23,26,0
"732",23,27,0
"733",23,28,0
"734",23,29,0
"735",23,30,0
"736",23,31,0
"737",24,0,0
"738",24,1,0.128796761584256
"739",24,2,1.77453315960531
"740",24,3,1.40245362613968
"741",24,4,1.10192784910975
"742",24,5,0
"743",24,6,0
"744",24,7,0
"745",24,8,0
"746",24,9,0
"747",24,10,0
"748",24,11,0
"749",24,12,0
"750",24,13,0
"751",24,14,0
"752",24,15,0
"753",24,16,0
"754",24,17,0
"755",24,18,0
"756",24,19,0
"757",24,20,0
"758",24,21,0
"759",24,22,0
"760",24,23,0
"761",24,24,0
"762",24,25,0
"763",24,26,0
"764",24,27,0.243282771881373
"765",24,28,0.271904274455653
"766",24,29,0
"767",24,30,0.0429322538614188
"768",24,31,0.0572430051485584
"769",25,0,0
"770",25,1,0
"771",25,2,2.54739672471148
"772",25,3,0.93851458278844
"773",25,4,0.595882274786311
"774",25,5,0
"775",25,6,0
"776",25,7,0
"777",25,8,0
"778",25,9,0
"779",25,10,0
"780",25,11,0
"781",25,12,0
"782",25,13,0.0148970568696578
"783",25,14,0
"784",25,15,0
"785",25,16,0.0446911706089734
"786",25,17,0
"787",25,18,0
"788",25,19,0
"789",25,20,0
"790",25,21,0
"791",25,22,0
"792",25,23,0
"793",25,24,0
"794",25,25,0
"795",25,26,0.283044080523498
"796",25,27,0.327735251132471
"797",25,28,0.0595882274786311
"798",25,29,0.0297941137393156
"799",25,30,0.26814702365384
"800",25,31,0.193661739305551
"801",26,0,0
"802",26,1,0
"803",26,2,0.42054137936266
"804",26,3,2.38729615256329
"805",26,4,0.518402981351756
"806",26,5,4.67375948672229
"807",26,6,0
"808",26,7,0
"809",26,8,0
"810",26,9,0
"811",26,10,0
"812",26,11,0
"813",26,12,0
"814",26,13,0
"815",26,14,0
"816",26,15,0
"817",26,16,0
"818",26,17,0
"819",26,18,0
"820",26,19,0
"821",26,20,0
"822",26,21,0
"823",26,22,0
"824",26,23,0
"825",26,24,0
"826",26,25,0
"827",26,26,0
"828",26,27,0
"829",26,28,0
"830",26,29,0
"831",26,30,0
"832",26,31,0
"833",27,0,0
"834",27,1,0
"835",27,2,0.436842512037913
"836",27,3,4.59873681839767
"837",27,4,0.158908865768798
"838",27,5,1.87034120253041
"839",27,6,0
"840",27,7,0
"841",27,8,0
"842",27,9,0
"843",27,10,0
"844",27,11,0
"845",27,12,0
"846",27,13,0
"847",27,14,0.935170601265205
"848",27,15,0
"849",27,16,0
"850",27,17,0
"851",27,18,0
"852",27,19,0
"853",27,20,0
"854",27,21,0
"855",27,22,0
"856",27,23,0
"857",27,24,0
"858",27,25,0
"859",27,26,0
"860",27,27,0
"861",27,28,0
"862",27,29,0
"863",27,30,0
"864",27,31,0
"865",28,0,0
"866",28,1,0
"867",28,2,0.480487333943079
"868",28,3,0.233667646294406
"869",28,4,0
"870",28,5,0
"871",28,6,0
"872",28,7,0
"873",28,8,0
"874",28,9,0.036949213422382
"875",28,10,0.355063704898397
"876",28,11,0.471745644362718
"877",28,12,0.399532799851279
"878",28,13,0.456857358932231
"879",28,14,1.27989390149321
"880",28,15,0.934751897344459
"881",28,16,3.35105049945784
"882",28,17,0
"883",28,18,0
"884",28,19,0
"885",28,20,0
"886",28,21,0
"887",28,22,0
"888",28,23,0
"889",28,24,0
"890",28,25,0
"891",28,26,0
"892",28,27,0
"893",28,28,0
"894",28,29,0
"895",28,30,0
"896",28,31,0
"897",29,0,0
"898",29,1,0
"899",29,2,0.916984026000985
"900",29,3,0
"901",29,4,0
"902",29,5,0.117982249699631
"903",29,6,0.781921147129624
"904",29,7,0.0138315256272828
"905",29,8,0.346880962386825
"906",29,9,0.0550509875844378
"907",29,10,0.826809349261115
"908",29,11,0
"909",29,12,0
"910",29,13,0
"911",29,14,1.97744634277226
"912",29,15,0.158837717504461
"913",29,16,2.80425569203338
"914",29,17,0
"915",29,18,0
"916",29,19,0
"917",29,20,0
"918",29,21,0
"919",29,22,0
"920",29,23,0
"921",29,24,0
"922",29,25,0
"923",29,26,0
"924",29,27,0
"925",29,28,0
"926",29,29,0
"927",29,30,0
"928",29,31,0
"929",30,0,0
"930",30,1,0.180156013370173
"931",30,2,0.448227946599121
"932",30,3,0
"933",30,4,0.593567309357042
"934",30,5,0.511994490718394
"935",30,6,1.01534265910438
"936",30,7,0.0562233846465041
"937",30,8,3.023089303614
"938",30,9,1.23622829132518
"939",30,10,0.935170601265205
"940",30,11,0
"941",30,12,0
"942",30,13,0
"943",30,14,0
"944",30,15,0
"945",30,16,0
"946",30,17,0
"947",30,18,0
"948",30,19,0
"949",30,20,0
"950",30,21,0
"951",30,22,0
"952",30,23,0
"953",30,24,0
"954",30,25,0
"955",30,26,0
"956",30,27,0
"957",30,28,0
"958",30,29,0
"959",30,30,0
"960",30,31,0
"961",31,0,0
"962",31,1,3.32713799614063
"963",31,2,1.143065814625
"964",31,3,0
"965",31,4,1.42883226828125
"966",31,5,0
"967",31,6,0
"968",31,7,0
"969",31,8,0.12247133728125
"970",31,9,0
"971",31,10,0
"972",31,11,0
"973",31,12,0
"974",31,13,0
"975",31,14,0
"976",31,15,0
"977",31,16,0
"978",31,17,0
"979",31,18,0
"980",31,19,0
"981",31,20,0
"982",31,21,0
"983",31,22,0
"984",31,23,0
"985",31,24,0.591944796859376
"986",31,25,0.591944796859376
"987",31,26,0.367414011843751
"988",31,27,0.020411889546875
"989",31,28,0.020411889546875
"990",31,29,0.102059447734375
"991",31,30,0.020411889546875
"992",31,31,0
"993",32,0,0
"994",32,1,2.31141410629566
"995",32,2,0.031447810970009
"996",32,3,0.927710423615266
"997",32,4,0
"998",32,5,0
"999",32,6,0
"1000",32,7,0
"1001",32,8,1.49377102107543
"1002",32,9,0
"1003",32,10,0
"1004",32,11,0
"1005",32,12,0.251582487760072
"1006",32,13,0
"1007",32,14,0.440269353580126
"1008",32,15,0.17296296033505
"1009",32,16,0.0157239054850045
"1010",32,17,0
"1011",32,18,0
"1012",32,19,0
"1013",32,20,0
"1014",32,21,0
"1015",32,22,0
"1016",32,23,0
"1017",32,24,0.031447810970009
"1018",32,25,0
"1019",32,26,0.0157239054850045
"1020",32,27,0.031447810970009
"1021",32,28,0
"1022",32,29,0
"1023",32,30,0
"1024",32,31,0
"1025",33,0,0
"1026",33,1,4.17147783520273
"1027",33,2,0.0372453378143101
"1028",33,3,0
"1029",33,4,0
"1030",33,5,0
"1031",33,6,0
"1032",33,7,0
"1033",33,8,0
"1034",33,9,0
"1035",33,10,0
"1036",33,11,0
"1037",33,12,0
"1038",33,13,0
"1039",33,14,0
"1040",33,15,0
"1041",33,16,0
"1042",33,17,0
"1043",33,18,0
"1044",33,19,0
"1045",33,20,0
"1046",33,21,0
"1047",33,22,0
"1048",33,23,0
"1049",33,24,0
"1050",33,25,0
"1051",33,26,0
"1052",33,27,0
"1053",33,28,0
"1054",33,29,0
"1055",33,30,0
"1056",33,31,0
"1057",34,0,0
"1058",34,1,1.50028371139571
"1059",34,2,1.10517687069297
"1060",34,3,0
"1061",34,4,0
"1062",34,5,0
"1063",34,6,0
"1064",34,7,0
"1065",34,8,0.270136254374729
"1066",34,9,0
"1067",34,10,0
"1068",34,11,1.16069677763335
"1069",34,12,0
"1070",34,13,0
"1071",34,14,0
"1072",34,15,0
"1073",34,16,0.618607225815888
"1074",34,17,0
"1075",34,18,0
"1076",34,19,0
"1077",34,20,0
"1078",34,21,0
"1079",34,22,0.117131838377464
"1080",34,23,0.128303412298576
"1081",34,24,0
"1082",34,25,1.23348028299154
"1083",34,26,0.933091813209888
"1084",34,27,0.933091813209888
"1085",34,28,0
"1086",34,29,0
"1087",34,30,0
"1088",34,31,0
"1089",35,0,0
"1090",35,1,1.61570421341478
"1091",35,2,1.97115914036603
"1092",35,3,0
"1093",35,4,0
"1094",35,5,0
"1095",35,6,0
"1096",35,7,0
"1097",35,8,0.355454926951252
"1098",35,9,0
"1099",35,10,0
"1100",35,11,0
"1101",35,12,0
"1102",35,13,0.0161570421341478
"1103",35,14,0.969422528048868
"1104",35,15,0.0484711264024434
"1105",35,16,0
"1106",35,17,0
"1107",35,18,0
"1108",35,19,0.129256337073182
"1109",35,20,0
"1110",35,21,0.0161570421341478
"1111",35,22,0.29082675841466
"1112",35,23,0.0484711264024434
"1113",35,24,0.129256337073182
"1114",35,25,0.129256337073182
"1115",35,26,0.0323140842682956
"1116",35,27,0.080785210670739
"1117",35,28,0.080785210670739
"1118",35,29,0
"1119",35,30,0
"1120",35,31,0
"1121",36,0,0
"1122",36,1,0.425784016093211
"1123",36,2,0
"1124",36,3,0
"1125",36,4,0
"1126",36,5,0
"1127",36,6,0
"1128",36,7,0
"1129",36,8,0
"1130",36,9,0
"1131",36,10,0
"1132",36,11,0.0146654355047845
"1133",36,12,0.0500712880622451
"1134",36,13,0
"1135",36,14,0
"1136",36,15,1.10752215995569
"1137",36,16,0
"1138",36,17,0.147065513527048
"1139",36,18,0.0261515502243593
"1140",36,19,0.54606521038931
"1141",36,20,3.06199597202461
"1142",36,21,0
"1143",36,22,0.207604357879967
"1144",36,23,0
"1145",36,24,0.54606521038931
"1146",36,25,1.86700928594947
"1147",36,26,0
"1148",36,27,0
"1149",36,28,0
"1150",36,29,0
"1151",36,30,0
"1152",36,31,0
"1153",37,0,0
"1154",37,1,0.185319271300189
"1155",37,2,1.89901859402948
"1156",37,3,0
"1157",37,4,0
"1158",37,5,0
"1159",37,6,0
"1160",37,7,0
"1161",37,8,0
"1162",37,9,0
"1163",37,10,0
"1164",37,11,0
"1165",37,12,0
"1166",37,13,0
"1167",37,14,0
"1168",37,15,0.496866800494231
"1169",37,16,0
"1170",37,17,0.0741196513057162
"1171",37,18,0
"1172",37,19,1.99957652278302
"1173",37,20,3.34509916008736
"1174",37,21,0
"1175",37,22,0
"1176",37,23,0
"1177",37,24,0
"1178",37,25,0
"1179",37,26,0
"1180",37,27,0
"1181",37,28,0
"1182",37,29,0
"1183",37,30,0
"1184",37,31,0
"1185",38,0,0
"1186",38,1,2.10259454081267
"1187",38,2,2.93605543987355
"1188",38,3,0.681922553777082
"1189",38,4,0
"1190",38,5,0
"1191",38,6,0
"1192",38,7,0
"1193",38,8,0
"1194",38,9,0
"1195",38,10,0
"1196",38,11,0
"1197",38,12,0
"1198",38,13,0
"1199",38,14,0
"1200",38,15,0.132596052123321
"1201",38,16,0.0568268794814235
"1202",38,17,0.984999244344674
"1203",38,18,0.17048063844427
"1204",38,19,0.037884586320949
"1205",38,20,0
"1206",38,21,0
"1207",38,22,0
"1208",38,23,0
"1209",38,24,0
"1210",38,25,0
"1211",38,26,0
"1212",38,27,0
"1213",38,28,0
"1214",38,29,0
"1215",38,30,0
"1216",38,31,0
"1217",39,0,0
"1218",39,1,0.137963437343765
"1219",39,2,0.221417427881937
"1220",39,3,0.00463602013412852
"1221",39,4,0
"1222",39,5,0
"1223",39,6,0
"1224",39,7,0
"1225",39,8,0
"1226",39,9,0
"1227",39,10,0
"1228",39,11,0
"1229",39,12,0.0187053356810968
"1230",39,13,0
"1231",39,14,0
"1232",39,15,0.0189687997635268
"1233",39,16,0
"1234",39,17,0.771698786906809
"1235",39,18,0.520891346247138
"1236",39,19,0.117183661261996
"1237",39,20,0.466821030355294
"1238",39,21,1.28300459433218
"1239",39,22,0
"1240",39,23,0.884526062898653
"1241",39,24,2.62067885421874
"1242",39,25,0.933504642974734
"1243",39,26,0
"1244",39,27,0
"1245",39,28,0
"1246",39,29,0
"1247",39,30,0
"1248",39,31,0
"1249",40,0,0
"1250",40,1,4.23868061643947
"1251",40,2,0.111544226748407
"1252",40,3,0.0478046686064602
"1253",40,4,1.37040050005186
"1254",40,5,0.0318697790709735
"1255",40,6,0
"1256",40,7,0
"1257",40,8,0
"1258",40,9,0
"1259",40,10,0
"1260",40,11,0
"1261",40,12,0
"1262",40,13,0
"1263",40,14,0
"1264",40,15,0
"1265",40,16,0
"1266",40,17,0
"1267",40,18,0
"1268",40,19,0
"1269",40,20,0
"1270",40,21,0
"1271",40,22,0
"1272",40,23,0.0159348895354867
"1273",40,24,0
"1274",40,25,0
"1275",40,26,0
"1276",40,27,0
"1277",40,28,0
"1278",40,29,0
"1279",40,30,0
"1280",40,31,0
