"","xbin","zbin","vai"
"1011",38,11,0
"1012",38,12,0
"1013",38,13,0
"1014",38,14,0
"1015",38,15,0
"1016",38,16,0
"1017",38,17,0
"1018",38,18,0
"1019",38,19,0
"1020",38,20,0
"1021",38,21,0
"1022",38,22,0
"1023",38,23,0
"1024",38,24,0
"1025",38,25,0
"1026",38,26,0
"1027",39,0,0
"1028",39,1,0
"1029",39,2,0.26828232324234
"1030",39,3,5.18285956386195
"1031",39,4,2.54885811289571
"1032",39,5,0
"1033",39,6,0
"1034",39,7,0
"1035",39,8,0
"1036",39,9,0
"1037",39,10,0
"1038",39,11,0
"1039",39,12,0
"1040",39,13,0
"1041",39,14,0
"1042",39,15,0
"1043",39,16,0
"1044",39,17,0
"1045",39,18,0
"1046",39,19,0
"1047",39,20,0
"1048",39,21,0
"1049",39,22,0
"1050",39,23,0
"1051",39,24,0
"1052",39,25,0
"1053",39,26,0
"1054",40,0,0
"1055",40,1,0
"1056",40,2,0.378747811006167
"1057",40,3,0.45209798158797
"1058",40,4,2.66816131522447
"1059",40,5,4.50099289218139
"1060",40,6,0
"1061",40,7,0
"1062",40,8,0
"1063",40,9,0
"1064",40,10,0
"1065",40,11,0
"1066",40,12,0
"1067",40,13,0
"1068",40,14,0
"1069",40,15,0
"1070",40,16,0
"1071",40,17,0
"1072",40,18,0
"1073",40,19,0
"1074",40,20,0
"1075",40,21,0
"1076",40,22,0
"1077",40,23,0
"1078",40,24,0
"1079",40,25,0
"1080",40,26,0
