"","xbin","zbin","vai"
"814",34,21,0
"815",34,22,0
"816",34,23,0
"817",35,0,0
"818",35,1,0
"819",35,2,0
"820",35,3,0
"821",35,4,0
"822",35,5,0
<<<<<<< HEAD
"823",35,6,0.292822163886307
"824",35,7,0.299920935916117
"825",35,8,0
"826",35,9,0
"827",35,10,0.0406251577015351
"828",35,11,0.856687370549283
"829",35,12,0.0250053874500175
"830",35,13,0.6456014375789
"831",35,14,0.184410346094873
"832",35,15,0.606670035481042
=======
"823",35,6,0.315105715054778
"824",35,7,0.277637384747646
"825",35,8,0
"826",35,9,0
"827",35,10,0.0619067399992873
"828",35,11,0.858829976076298
"829",35,12,0.00158119962525112
"830",35,13,0.6456014375789
"831",35,14,0.428716082159288
"832",35,15,0.362364299416627
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"833",35,16,0.0898404022928358
"834",35,17,1.15586565635548
"835",35,18,0
"836",35,19,0
"837",35,20,0.568056798994689
"838",35,21,3.23449430769893
"839",35,22,0
"840",35,23,0
"841",36,0,0
"842",36,1,0
"843",36,2,0
"844",36,3,0
"845",36,4,0
"846",36,5,0
"847",36,6,0.052870761291719
"848",36,7,0
<<<<<<< HEAD
"849",36,8,0.0581528782177672
"850",36,9,0.000391373774958673
"851",36,10,0.0289900395536713
"852",36,11,0.918322172291862
"853",36,12,0.72092100224058
"854",36,13,0.120157887218791
"855",36,14,0.0234789222098127
"856",36,15,0.00715200282215434
"857",36,16,0.8238771622724
"858",36,17,0.469030452945044
"859",36,18,0.0905885240455986
"860",36,19,0
"861",36,20,0.0995717070137793
"862",36,21,4.58649511410186
=======
"849",36,8,0.058544251992726
"850",36,9,0
"851",36,10,0.0526347105728504
"852",36,11,0.931519384961169
"853",36,12,0.684079118552094
"854",36,13,0.120157887218791
"855",36,14,0.030630925031967
"856",36,15,0
"857",36,16,0.834799575838402
"858",36,17,0.54869656342464
"859",36,18,0
"860",36,19,0
"861",36,20,0.120727270605871
"862",36,21,4.56533955050977
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"863",36,22,0
"864",36,23,0
"865",37,0,0
"866",37,1,0
"867",37,2,0
"868",37,3,0
"869",37,4,0
<<<<<<< HEAD
"870",37,5,0.00491714723344708
"871",37,6,0.117914526559365
"872",37,7,0
"873",37,8,0.0293261698005092
"874",37,9,0.697734126361683
"875",37,10,0.312476468992402
"876",37,11,0.184097826033935
"877",37,12,0.725009167920176
"878",37,13,1.44094717225253
"879",37,14,1.13920451354921
=======
"870",37,5,0.00597395941272004
"871",37,6,0.116857714380092
"872",37,7,0
"873",37,8,0.0297339004429479
"874",37,9,0.714616371849182
"875",37,10,0.296301137629563
"876",37,11,0.195098089420862
"877",37,12,0.735163362939436
"878",37,13,1.46597395877202
"879",37,14,1.09190862385643
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"880",37,15,0
"881",37,16,0.389647029276456
"882",37,17,0
"883",37,18,0.549195620874433
"884",37,19,2.40953023114586
"885",37,20,0
"886",37,21,0
"887",37,22,0
"888",37,23,0
"889",38,0,0
"890",38,1,0
"891",38,2,0
"892",38,3,0
"893",38,4,0
<<<<<<< HEAD
"894",38,5,0.0212450229426515
"895",38,6,0.0960589629763726
"896",38,7,0
"897",38,8,0
"898",38,9,0
"899",38,10,0.107097491084984
"900",38,11,0.517254296769994
"901",38,12,0.287369225239008
"902",38,13,0.131117852857361
"903",38,14,0.0111775585727792
"904",38,15,0.482678495264479
"905",38,16,0.830430194226774
"906",38,17,0.331483067445761
"907",38,18,1.06987687799014
"908",38,19,0.60073779825136
"909",38,20,0.792283077296396
"910",38,21,1.61724715384946
=======
"894",38,5,0.030953814938934
"895",38,6,0.0863501709800901
"896",38,7,0
"897",38,8,0
"898",38,9,0
"899",38,10,0.141858592700051
"900",38,11,0.51527111594355
"901",38,12,0.269332676225436
"902",38,13,0.116376481082312
"903",38,14,0.0111775585727792
"904",38,15,0.629132952563199
"905",38,16,0.709203475867418
"906",38,17,0.306255328506397
"907",38,18,1.08676554704136
"908",38,19,0.583849129200144
"909",38,20,0.936078268340034
"910",38,21,1.47345196280582
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"911",38,22,1.10394292523247
"912",38,23,0
"913",39,0,0
"914",39,1,0
"915",39,2,0.000700978162018505
<<<<<<< HEAD
"916",39,3,0.325977058510535
"917",39,4,0.0677008487386517
=======
"916",39,3,0.357004118207138
"917",39,4,0.036673789042048
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"918",39,5,0
"919",39,6,0
"920",39,7,0
"921",39,8,0
"922",39,9,0
<<<<<<< HEAD
"923",39,10,0.062606191404287
"924",39,11,0.111408130670622
"925",39,12,7.43160679251389
=======
"923",39,10,0.0637110317074594
"924",39,11,0.242633743408383
"925",39,12,7.29927633947295
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"926",39,13,0
"927",39,14,0
"928",39,15,0
"929",39,16,0
"930",39,17,0
"931",39,18,0
"932",39,19,0
"933",39,20,0
"934",39,21,0
"935",39,22,0
"936",39,23,0
"937",40,0,0
"938",40,1,0
"939",40,2,0
<<<<<<< HEAD
"940",40,3,3.22575771006655
"941",40,4,1.65300021958634
=======
"940",40,3,3.29453719215752
"941",40,4,1.58422073749537
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"942",40,5,0
"943",40,6,0
"944",40,7,0
"945",40,8,0
"946",40,9,0
"947",40,10,0
"948",40,11,0
"949",40,12,0.832231733300752
"950",40,13,0
"951",40,14,0
"952",40,15,0
"953",40,16,0.0458529880606475
<<<<<<< HEAD
"954",40,17,0.0985839243303921
"955",40,18,0.348482709260921
"956",40,19,0
"957",40,20,0.123803067763748
=======
"954",40,17,0.13526631477891
"955",40,18,0.311800318812403
"956",40,19,0.0091705976121295
"957",40,20,0.114632470151619
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"958",40,21,0.0985839243303921
"959",40,22,0
"960",40,23,0
