"","xbin","zbin","vai"
"577",25,0,0
"578",25,1,0
"579",25,2,0
"580",25,3,0
"581",25,4,0
"582",25,5,0
"583",25,6,0
"584",25,7,0
"585",25,8,0
"586",25,9,0
"587",25,10,0
"588",25,11,0
"589",25,12,0
"590",25,13,0
"591",25,14,0
"592",25,15,0
"593",25,16,0
"594",25,17,0
"595",25,18,0
"596",25,19,0
"597",25,20,0
"598",25,21,0
"599",25,22,0
"600",25,23,0
"601",26,0,0
"602",26,1,0
"603",26,2,0
"604",26,3,0
"605",26,4,0
"606",26,5,0.0162197367908996
"607",26,6,0
"608",26,7,0
"609",26,8,0
"610",26,9,0
"611",26,10,0
"612",26,11,0
"613",26,12,0
<<<<<<< HEAD
"614",26,13,0.000540657893029988
"615",26,14,0.087586578670858
=======
"614",26,13,0.00270328946514994
"615",26,14,0.0854239470987381
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"616",26,15,0
"617",26,16,0
"618",26,17,0
"619",26,18,0
"620",26,19,0
"621",26,20,0
"622",26,21,0
"623",26,22,0
"624",26,23,0
"625",27,0,0
"626",27,1,0
"627",27,2,0
"628",27,3,0
"629",27,4,0
"630",27,5,0
"631",27,6,0
"632",27,7,0
"633",27,8,0
"634",27,9,0
"635",27,10,0
"636",27,11,0
"637",27,12,0
"638",27,13,0
"639",27,14,0
"640",27,15,0
"641",27,16,0
"642",27,17,0
"643",27,18,0
"644",27,19,0
"645",27,20,0
"646",27,21,0
"647",27,22,0
"648",27,23,0
"649",28,0,0
"650",28,1,0
"651",28,2,0
"652",28,3,0
"653",28,4,0
"654",28,5,0
"655",28,6,0
"656",28,7,0
"657",28,8,0
"658",28,9,0
"659",28,10,0
"660",28,11,0
"661",28,12,0
"662",28,13,0
"663",28,14,0
"664",28,15,0
"665",28,16,0
"666",28,17,0.0485223090199681
"667",28,18,0
"668",28,19,0
"669",28,20,0
"670",28,21,0
"671",28,22,0
"672",28,23,0
"673",29,0,0
"674",29,1,0
"675",29,2,0
"676",29,3,0
"677",29,4,0
"678",29,5,0
"679",29,6,0.845310535596356
"680",29,7,0
"681",29,8,0
"682",29,9,0
"683",29,10,0
"684",29,11,0
"685",29,12,0
"686",29,13,0
"687",29,14,0
"688",29,15,0
"689",29,16,0
"690",29,17,0
"691",29,18,0
"692",29,19,0
"693",29,20,0
"694",29,21,0
"695",29,22,0
"696",29,23,0
"697",30,0,0
<<<<<<< HEAD
"698",30,1,0
"699",30,2,0.735151114983724
"700",30,3,0.106543639852714
"701",30,4,0
"702",30,5,0
"703",30,6,1.0952686176859
=======
"698",30,1,0.00106543639852714
"699",30,2,0.734085678585197
"700",30,3,0.106543639852714
"701",30,4,0
"702",30,5,0.00106543639852714
"703",30,6,1.09420318128737
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"704",30,7,0
"705",30,8,0
"706",30,9,0
"707",30,10,0
"708",30,11,0
"709",30,12,0.481577252134266
"710",30,13,0
"711",30,14,0.00745805478968996
<<<<<<< HEAD
"712",30,15,0.149161095793799
"713",30,16,0.672290367470623
=======
"712",30,15,0.157684586982016
"713",30,16,0.663766876282406
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"714",30,17,0
"715",30,18,0
"716",30,19,0
"717",30,20,0
"718",30,21,0
"719",30,22,0
"720",30,23,0
"721",31,0,0
"722",31,1,0
<<<<<<< HEAD
"723",31,2,0.867168876227128
"724",31,3,0.429001093101793
"725",31,4,0
"726",31,5,0
"727",31,6,0.412501051059416
"728",31,7,0
"729",31,8,0
"730",31,9,0
"731",31,10,0.00183333800470852
"732",31,11,0.467501191200672
"733",31,12,1.69400431635067
"734",31,13,0.00183333800470852
"735",31,14,0.278667376715694
"736",31,15,0.056833478145964
"737",31,16,0.0513334641318384
=======
"723",31,2,1.05050267669798
"724",31,3,0.245667292630941
"725",31,4,0
"726",31,5,0.00183333800470852
"727",31,6,0.410667713054708
"728",31,7,0
"729",31,8,0
"730",31,9,0
"731",31,10,0.0201667180517937
"732",31,11,0.462001177186546
"733",31,12,1.68117095031771
"734",31,13,0.00183333800470852
"735",31,14,0.286000728734528
"736",31,15,0.056833478145964
"737",31,16,0.0440001121130044
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"738",31,17,0
"739",31,18,0
"740",31,19,0
"741",31,20,0
"742",31,21,0
"743",31,22,0
"744",31,23,0
"745",32,0,0
<<<<<<< HEAD
"746",32,1,0.00315029332857341
"747",32,2,0.608955306146547
"748",32,3,0.81052222149923
"749",32,4,3.58011667983709
=======
"746",32,1,0.0122620753370976
"747",32,2,0.616478045312033
"748",32,3,0.811535604777457
"749",32,4,3.56246877538486
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"750",32,5,0
"751",32,6,0
"752",32,7,0
"753",32,8,0
"754",32,9,0
"755",32,10,0
"756",32,11,0
"757",32,12,0.386296800031498
"758",32,13,0
"759",32,14,0
"760",32,15,2.61095869915706
"761",32,16,0
"762",32,17,0
"763",32,18,0
"764",32,19,0
"765",32,20,0
"766",32,21,0
"767",32,22,0
"768",32,23,0
"769",33,0,0
<<<<<<< HEAD
"770",33,1,0.340465306280704
"771",33,2,3.13719240586445
"772",33,3,4.52234228785485
=======
"770",33,1,0.493725364883999
"771",33,2,3.08455125073743
"772",33,3,4.42172338437857
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"773",33,4,0
"774",33,5,0
"775",33,6,0
"776",33,7,0
"777",33,8,0
"778",33,9,0
"779",33,10,0
"780",33,11,0
"781",33,12,0
"782",33,13,0
"783",33,14,0
"784",33,15,0
"785",33,16,0
"786",33,17,0
"787",33,18,0
"788",33,19,0
"789",33,20,0
"790",33,21,0
"791",33,22,0
"792",33,23,0
"793",34,0,0
<<<<<<< HEAD
"794",34,1,0.872052598768232
"795",34,2,1.55566164745781
=======
"794",34,1,1.29905766437199
"795",34,2,1.12865658185406
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"796",34,3,0
"797",34,4,0.204481299021517
"798",34,5,0
"799",34,6,0
"800",34,7,0
"801",34,8,0
"802",34,9,0
<<<<<<< HEAD
"803",34,10,0.555307057146667
"804",34,11,0.136320866014344
"805",34,12,0.727712858282456
"806",34,13,0.489151342757353
"807",34,14,0
"808",34,15,0
"809",34,16,0.0260613420321541
"810",34,17,0.0922170564214682
"811",34,18,0.0541274026821661
"812",34,19,0.0942217750393263
=======
"803",34,10,0.629481646007414
"804",34,11,0.142335021867918
"805",34,12,0.647524113568136
"806",34,13,0.489151342757353
"807",34,14,0
"808",34,15,0
"809",34,16,0.0280660606500121
