"","xbin","zbin","vai"
"1023",35,2,0.788283896058153
"1024",35,3,0
"1025",35,4,0.0285090510935371
"1026",35,5,1.51354512288678
"1027",35,6,0.802001167223385
"1028",35,7,0.458549107749811
"1029",35,8,0.142183902768596
"1030",35,9,0
"1031",35,10,0.0768107801518887
"1032",35,11,0.259015734243949
"1033",35,12,0.098014955444828
"1034",35,13,0.478010417164434
"1035",35,14,0.317009638365312
"1036",35,15,0.4086965059712
"1037",35,16,0.576025372609262
"1038",35,17,0
"1039",35,18,1.96944375716092
"1040",35,19,0
"1041",35,20,0
"1042",35,21,0
"1043",35,22,0
"1044",35,23,0
"1045",35,24,0
"1046",35,25,0
"1047",35,26,0
"1048",35,27,0
"1049",35,28,0
"1050",35,29,0
"1051",36,0,0
"1052",36,1,2.65514344051549
"1053",36,2,1.80257444585455
"1054",36,3,0
"1055",36,4,0
"1056",36,5,0
"1057",36,6,2.04616558718625
"1058",36,7,0
"1059",36,8,0
"1060",36,9,0
"1061",36,10,0.0974364565326785
"1062",36,11,0
"1063",36,12,0
"1064",36,13,0
"1065",36,14,0
"1066",36,15,0
"1067",36,16,0
"1068",36,17,0
"1069",36,18,0
"1070",36,19,0
"1071",36,20,0
"1072",36,21,0
"1073",36,22,0.0487182282663393
"1074",36,23,0
"1075",36,24,0
"1076",36,25,0
"1077",36,26,0
"1078",36,27,0
"1079",36,28,0
"1080",36,29,0
"1081",37,0,0
"1082",37,1,0.183798262372137
"1083",37,2,0.238224981655635
"1084",37,3,0.562073383353082
"1085",37,4,0
"1086",37,5,1.35253799078385
"1087",37,6,3.37836377463579
"1088",37,7,0
"1089",37,8,0
"1090",37,9,0
"1091",37,10,2.28500160719951
"1092",37,11,0
"1093",37,12,0
"1094",37,13,0
"1095",37,14,0
"1096",37,15,0
"1097",37,16,0
"1098",37,17,0
"1099",37,18,0
"1100",37,19,0
"1101",37,20,0
"1102",37,21,0
"1103",37,22,0
"1104",37,23,0
"1105",37,24,0
"1106",37,25,0
"1107",37,26,0
"1108",37,27,0
"1109",37,28,0
"1110",37,29,0
"1111",38,0,0
"1112",38,1,0.883453520717624
"1113",38,2,0.966277288284901
"1114",38,3,0
"1115",38,4,0
"1116",38,5,0.19325545765698
"1117",38,6,2.34667341440619
"1118",38,7,0
"1119",38,8,0
"1120",38,9,0.828237675672772
"1121",38,10,1.65647535134554
"1122",38,11,0
"1123",38,12,0
"1124",38,13,0.165647535134554
"1125",38,14,0.0552158450448515
"1126",38,15,0
"1127",38,16,0
"1128",38,17,0.0276079225224257
"1129",38,18,0.19325545765698
"1130",38,19,0
"1131",38,20,0
"1132",38,21,0
"1133",38,22,0
"1134",38,23,0
"1135",38,24,0.0828237675672772
"1136",38,25,0.19325545765698
"1137",38,26,0.0552158450448515
"1138",38,27,0
"1139",38,28,0
"1140",38,29,0
"1141",39,0,0
"1142",39,1,0.0828237675672772
"1143",39,2,0
"1144",39,3,2.87122394233228
"1145",39,4,0
"1146",39,5,0
"1147",39,6,1.7116911963904
"1148",39,7,1.13192482341945
"1149",39,8,0.690198063060643
"1150",39,9,0.552158450448515
"1151",39,10,0.110431690089703
"1152",39,11,0
"1153",39,12,0
"1154",39,13,0
"1155",39,14,0
"1156",39,15,0
"1157",39,16,0
"1158",39,17,0.358902992791535
"1159",39,18,0.0552158450448515
"1160",39,19,0
"1161",39,20,0
"1162",39,21,0
"1163",39,22,0.0276079225224257
"1164",39,23,0
"1165",39,24,0
"1166",39,25,0.0552158450448515
"1167",39,26,0
"1168",39,27,0
"1169",39,28,0
"1170",39,29,0
"1171",40,0,0
"1172",40,1,0
"1173",40,2,0
"1174",40,3,0.255963846129601
"1175",40,4,0
"1176",40,5,2.15827481501681
"1177",40,6,4.02501408766387
"1178",40,7,0
"1179",40,8,0.576025372609262
"1180",40,9,0
"1181",40,10,0
"1182",40,11,0
"1183",40,12,0
"1184",40,13,0
"1185",40,14,0
"1186",40,15,0
"1187",40,16,0
"1188",40,17,0
"1189",40,18,0
"1190",40,19,0
"1191",40,20,0
"1192",40,21,0
"1193",40,22,0
"1194",40,23,0
"1195",40,24,0
"1196",40,25,0
"1197",40,26,0
"1198",40,27,0
"1199",40,28,0.984721878580461
"1200",40,29,0
