"","xbin","zbin","vai"
"141",6,5,0.0403124496717975
"142",6,6,0.418373031918057
"143",6,7,1.23790937746636
"144",6,8,0.166605388349624
"145",6,9,0
"146",6,10,0
"147",6,11,0
"148",6,12,0
"149",6,13,0.842942233503452
"150",6,14,4.72998443681573
"151",6,15,0
"152",6,16,0
"153",6,17,0
"154",6,18,0
"155",6,19,0
"156",6,20,0
"157",6,21,0
"158",6,22,0
"159",6,23,0
"160",6,24,0
"161",6,25,0
"162",6,26,0
"163",7,0,0
"164",7,1,0
"165",7,2,0
"166",7,3,0
"167",7,4,0.031252599159386
"168",7,5,0
"169",7,6,0.526013904727989
"170",7,7,0.550753342185564
"171",7,8,0
"172",7,9,0.13352586297346
"173",7,10,0
"174",7,11,0.112212627380733
"175",7,12,0.0117357838667291
"176",7,13,0.175634427590748
"177",7,14,3.96710356776397
"178",7,15,0.563873082274978
"179",7,16,0
"180",7,17,0
"181",7,18,0
"182",7,19,1.92789480207645
"183",7,20,0
"184",7,21,0
"185",7,22,0
"186",7,23,0
"187",7,24,0
"188",7,25,0
"189",7,26,0
"190",8,0,0
"191",8,1,0
"192",8,2,0.656788948933059
"193",8,3,0
"194",8,4,0
"195",8,5,0
"196",8,6,0
"197",8,7,0.378847313902714
"198",8,8,0.963416574041434
"199",8,9,3.2962949019957
"200",8,10,0
"201",8,11,0
"202",8,12,0
"203",8,13,0
"204",8,14,0
"205",8,15,0
"206",8,16,0
"207",8,17,0
"208",8,18,1.74123568708566
"209",8,19,0.963416574041434
"210",8,20,0
"211",8,21,0
"212",8,22,0
"213",8,23,0
"214",8,24,0
"215",8,25,0
"216",8,26,0
"217",9,0,0
"218",9,1,0.288420791694214
"219",9,2,3.94554217252828
"220",9,3,0
"221",9,4,1.05989455486822
"222",9,5,0
"223",9,6,0
"224",9,7,0.778247678832845
"225",9,8,1.92789480207645
"226",9,9,0
"227",9,10,0
"228",9,11,0
"229",9,12,0
"230",9,13,0
"231",9,14,0
"232",9,15,0
"233",9,16,0
"234",9,17,0
"235",9,18,0
"236",9,19,0
"237",9,20,0
"238",9,21,0
"239",9,22,0
"240",9,23,0
"241",9,24,0
"242",9,25,0
"243",9,26,0
"244",10,0,0
"245",10,1,0.0357751466741149
"246",10,2,0.813805200316776
"247",10,3,0
"248",10,4,0.0246144856719468
"249",10,5,0.0250580137047784
"250",10,6,1.33896370609669
"251",10,7,0.631724691956719
"252",10,8,1.11047038791435
"253",10,9,0
"254",10,10,0.349498485717112
"255",10,11,0.103060632946794
"256",10,12,0.111313963611073
"257",10,13,1.21749873292534
"258",10,14,1.27426915142608
"259",10,15,0
"260",10,16,0
"261",10,17,0.963947401038223
"262",10,18,0
"263",10,19,0
"264",10,20,0
"265",10,21,0
"266",10,22,0
"267",10,23,0
"268",10,24,0
"269",10,25,0
"270",10,26,0
"271",11,0,0
"272",11,1,0
"273",11,2,0.279975117293977
"274",11,3,0
"275",11,4,0.68182418001625
"276",11,5,0
"277",11,6,0.0322709159744236
"278",11,7,0.0330797945094017
"279",11,8,0.665292509531662
"280",11,9,0
"281",11,10,1.14441197788697
"282",11,11,0.433564499579263
"283",11,12,0.155451782938302
"284",11,13,1.8296516889079
"285",11,14,0.379687030757824
"286",11,15,2.36479050260403
"287",11,16,0
"288",11,17,0
"289",11,18,0
"290",11,19,0
"291",11,20,0
"292",11,21,0
"293",11,22,0
"294",11,23,0
"295",11,24,0
"296",11,25,0
"297",11,26,0
"298",12,0,0
"299",12,1,0
"300",12,2,0.125791777229928
"301",12,3,0
"302",12,4,0.0136064577170131
"303",12,5,0
"304",12,6,0
"305",12,7,0.0452154658910935
"306",12,8,0.0504908726297471
"307",12,9,0.241366150143236
"308",12,10,0.605394464685451
"309",12,11,1.13467160372105
"310",12,12,0.0166016617788118
"311",12,13,1.36896902004247
"312",12,14,4.3978925261612
"313",12,15,0
"314",12,16,0
"315",12,17,0
"316",12,18,0
"317",12,19,0
"318",12,20,0
"319",12,21,0
"320",12,22,0
"321",12,23,0
"322",12,24,0
"323",12,25,0
"324",12,26,0
"325",13,0,0
"326",13,1,0.189294392525776
"327",13,2,0
"328",13,3,5.09517406548546
"329",13,4,0.0157745327104813
"330",13,5,0
"331",13,6,0
"332",13,7,0.315490654209626
"333",13,8,0
"334",13,9,0.993795560760322
"335",13,10,0
"336",13,11,0
"337",13,12,0
"338",13,13,0
"339",13,14,0
"340",13,15,0
"341",13,16,0
"342",13,17,0
"343",13,18,0
"344",13,19,0
"345",13,20,0
"346",13,21,0
"347",13,22,0
"348",13,23,0
"349",13,24,0
"350",13,25,0
"351",13,26,0
"352",14,0,0
"353",14,1,0
"354",14,2,0
"355",14,3,0.480892217558878
"356",14,4,0.00888767472429391
"357",14,5,0
"358",14,6,0
"359",14,7,2.97799328447651
"360",14,8,1.78774928987847
"361",14,9,2.74447753336185
"362",14,10,0
"363",14,11,0
"364",14,12,0
"365",14,13,0
"366",14,14,0
"367",14,15,0
"368",14,16,0
"369",14,17,0
"370",14,18,0
"371",14,19,0
"372",14,20,0
"373",14,21,0
"374",14,22,0
"375",14,23,0
"376",14,24,0
"377",14,25,0
"378",14,26,0
"379",15,0,0
"380",15,1,0
"381",15,2,0
"382",15,3,0
"383",15,4,0
"384",15,5,0.195271751024389
"385",15,6,0.199888079560751
"386",15,7,0.404827118661395
"387",15,8,1.69059533058742
"388",15,9,1.93529323184929
"389",15,10,3.57412448831676
"390",15,11,0
"391",15,12,0
"392",15,13,0
"393",15,14,0
"394",15,15,0
"395",15,16,0
"396",15,17,0
"397",15,18,0
"398",15,19,0
"399",15,20,0
"400",15,21,0
"401",15,22,0
"402",15,23,0
"403",15,24,0
"404",15,25,0
"405",15,26,0
"406",16,0,0
"407",16,1,0.0781702075567382
"408",16,2,2.59078402188047
"409",16,3,0
"410",16,4,0
"411",16,5,0.435519727816113
"412",16,6,0
"413",16,7,0
"414",16,8,0.804036420583593
"415",16,9,0.357349520259375
"416",16,10,0
"417",16,11,0
"418",16,12,0.0223343450162109
"419",16,13,0
"420",16,14,0
"421",16,15,0
"422",16,16,0
"423",16,17,0
"424",16,18,0
"425",16,19,0
"426",16,20,0
"427",16,21,0
"428",16,22,0
"429",16,23,0
"430",16,24,0
"431",16,25,0
"432",16,26,0
"433",17,0,0
"434",17,1,1.79181479509851
"435",17,2,0
"436",17,3,0
"437",17,4,0
"438",17,5,0
"439",17,6,0
"440",17,7,0
"441",17,8,0
"442",17,9,0
"443",17,10,0
"444",17,11,0
"445",17,12,0
"446",17,13,0
"447",17,14,0
"448",17,15,0
"449",17,16,0
"450",17,17,0
"451",17,18,0
"452",17,19,0
"453",17,20,0
"454",17,21,0
"455",17,22,0
"456",17,23,0
"457",17,24,0
"458",17,25,0
"459",17,26,0
"460",18,0,0
"461",18,1,2.50660416872686
"462",18,2,2.29262576407944
"463",18,3,0
"464",18,4,0
"465",18,5,0
"466",18,6,0
"467",18,7,0
"468",18,8,0
"469",18,9,0.947618649152837
"470",18,10,0
"471",18,11,0
"472",18,12,0.519661839858008
"473",18,13,0.0764208588026482
"474",18,14,0
"475",18,15,0.0305683435210593
"476",18,16,0
"477",18,17,0
"478",18,18,0
"479",18,19,0
"480",18,20,0
"481",18,21,0
"482",18,22,0
"483",18,23,0
"484",18,24,0
"485",18,25,0
"486",18,26,0
"487",19,0,0
"488",19,1,0.893464215212009
"489",19,2,0.305145738239049
"490",19,3,0
"491",19,4,0
"492",19,5,0
"493",19,6,0
"494",19,7,0
"495",19,8,0
"496",19,9,0.136515809491603
"497",19,10,2.31498026260711
"498",19,11,0.964636084450867
"499",19,12,0
"500",19,13,0.640780356637512
"501",19,14,0.91482584445395
"502",19,15,1.8296516889079
"503",19,16,0
"504",19,17,0
"505",19,18,0
"506",19,19,0
"507",19,20,0
"508",19,21,0
"509",19,22,0
"510",19,23,0
"511",19,24,0
"512",19,25,0
"513",19,26,0
"514",20,0,0
"515",20,1,0
"516",20,2,0
"517",20,3,0
"518",20,4,0
"519",20,5,0
"520",20,6,0
"521",20,7,0
"522",20,8,0
"523",20,9,0.0407249357446172
"524",20,10,0.30660643392715
"525",20,11,1.55921864706132
"526",20,12,0.123228311132905
"527",20,13,0.399108401814113
"528",20,14,1.12519497977668
"529",20,15,2.61556189557076
"530",20,16,0
"531",20,17,0.379833270479205
"532",20,18,0
"533",20,19,0
"534",20,20,0
"535",20,21,1.45052312449326
"536",20,22,0
"537",20,23,0
"538",20,24,0
"539",20,25,0
"540",20,26,0
"541",21,0,0
"542",21,1,0
"543",21,2,1.35481902088097
"544",21,3,0.814459402425704
"545",21,4,0
"546",21,5,0
"547",21,6,0
"548",21,7,3.40342311088524
"549",21,8,0
"550",21,9,0.246991207631441
"551",21,10,0
"552",21,11,2.18030725817664
"553",21,12,0
"554",21,13,0
"555",21,14,0
"556",21,15,0
"557",21,16,0
"558",21,17,0
"559",21,18,0
"560",21,19,0
"561",21,20,0
"562",21,21,0
"563",21,22,0
"564",21,23,0
"565",21,24,0
"566",21,25,0
"567",21,26,0
"568",22,0,0
"569",22,1,0
"570",22,2,0
"571",22,3,0
"572",22,4,0
"573",22,5,0
"574",22,6,0
"575",22,7,0.718104602575753
"576",22,8,1.00322308913008
"577",22,9,0
"578",22,10,1.09200772109312
"579",22,11,1.93823330119838
"580",22,12,1.37041683501476
"581",22,13,1.87801445098791
"582",22,14,0
"583",22,15,0
"584",22,16,0
"585",22,17,0
"586",22,18,0
"587",22,19,0
"588",22,20,0
"589",22,21,0
"590",22,22,0
"591",22,23,0
"592",22,24,0
"593",22,25,0
"594",22,26,0
"595",23,0,0
"596",23,1,0
"597",23,2,0
"598",23,3,0
"599",23,4,0
"600",23,5,0
"601",23,6,0
"602",23,7,0.264078423230128
"603",23,8,1.8166259063019
"604",23,9,0.921966735809475
"605",23,10,0.583582076325255
"606",23,11,1.98644839252516
"607",23,12,2.42729846580808
"608",23,13,0
"609",23,14,0
"610",23,15,0
"611",23,16,0
"612",23,17,0
"613",23,18,0
"614",23,19,0
"615",23,20,0
"616",23,21,0
"617",23,22,0
"618",23,23,0
"619",23,24,0
"620",23,25,0
"621",23,26,0
"622",24,0,0
"623",24,1,0
"624",24,2,0
"625",24,3,0
"626",24,4,0
"627",24,5,0
"628",24,6,0
"629",24,7,0.8291543029245
"630",24,8,1.05997950789811
"631",24,9,0.455819298161461
"632",24,10,0.498157152211032
"633",24,11,2.33986806232304
"634",24,12,0.939007225493953
"635",24,13,1.87801445098791
"636",24,14,0
"637",24,15,0
"638",24,16,0
"639",24,17,0
"640",24,18,0
"641",24,19,0
"642",24,20,0
"643",24,21,0
"644",24,22,0
"645",24,23,0
"646",24,24,0
"647",24,25,0
"648",24,26,0
"649",25,0,0
"650",25,1,0
"651",25,2,0
"652",25,3,0
"653",25,4,0
"654",25,5,0
"655",25,6,0
"656",25,7,0.430948277635679
"657",25,8,0.0622960820014405
"658",25,9,0
"659",25,10,0.0214186448633637
"660",25,11,0.543897522365427
"661",25,12,1.48829124031413
"662",25,13,0.326702495829393
"663",25,14,0.310011922475823
"664",25,15,0.900844108392531
"665",25,16,0.939007225493953
"666",25,17,0.340455924290157
"667",25,18,0
"668",25,19,1.14783531602397
"669",25,20,1.48829124031413
"670",25,21,0
"671",25,22,0
"672",25,23,0
"673",25,24,0
"674",25,25,0
"675",25,26,0
"676",26,0,0
"677",26,1,0
"678",26,2,0
"679",26,3,1.09949116498618
"680",26,4,0
"681",26,5,0
"682",26,6,0.426225136803608
"683",26,7,0
"684",26,8,0
"685",26,9,0.182522388889063
"686",26,10,1.04744116703121
"687",26,11,0.316478288297901
"688",26,12,2.11082017751018
"689",26,13,0
"690",26,14,0.389723210673776
"691",26,15,2.42729846580808
"692",26,16,0
"693",26,17,0
"694",26,18,0
"695",26,19,0
"696",26,20,0
"697",26,21,0
"698",26,22,0
"699",26,23,0
"700",26,24,0
"701",26,25,0
"702",26,26,0
"703",27,0,0
"704",27,1,0
"705",27,2,2.16346486534602
"706",27,3,1.46234199231722
"707",27,4,1.14182867893262
"708",27,5,0
"709",27,6,0
"710",27,7,0.0600962462596116
"711",27,8,0
"712",27,9,0.160256656692298
"713",27,10,0.460737887990356
"714",27,11,0.240384985038447
"715",27,12,0.200320820865372
"716",27,13,0.220352902951909
"717",27,14,0.300481231298058
"718",27,15,0.400641641730744
"719",27,16,0.420673723817281
"720",27,17,0.0400641641730744
"721",27,18,0
"722",27,19,0
"723",27,20,0
"724",27,21,0
"725",27,22,0
"726",27,23,0
"727",27,24,0
"728",27,25,0
"729",27,26,0
"730",28,0,0
"731",28,1,0
"732",28,2,0.592413089217896
"733",28,3,4.59056523430025
"734",28,4,2.81702167648186
"735",28,5,0
"736",28,6,0
"737",28,7,0
"738",28,8,0
"739",28,9,0
"740",28,10,0
"741",28,11,0
"742",28,12,0
"743",28,13,0
"744",28,14,0
"745",28,15,0
"746",28,16,0
"747",28,17,0
"748",28,18,0
"749",28,19,0
"750",28,20,0
"751",28,21,0
"752",28,22,0
"753",28,23,0
"754",28,24,0
"755",28,25,0
"756",28,26,0
"757",29,0,0
"758",29,1,0
"759",29,2,1.08297021550657
"760",29,3,3.34189600266138
"761",29,4,3.57513378183206
"762",29,5,0
"763",29,6,0
"764",29,7,0
"765",29,8,0
"766",29,9,0
"767",29,10,0
"768",29,11,0
"769",29,12,0
"770",29,13,0
"771",29,14,0
"772",29,15,0
"773",29,16,0
"774",29,17,0
"775",29,18,0
"776",29,19,0
"777",29,20,0
"778",29,21,0
"779",29,22,0
"780",29,23,0
"781",29,24,0
"782",29,25,0
"783",29,26,0
"784",30,0,0
"785",30,1,0.251556376974804
"786",30,2,0.658579392762825
"787",30,3,1.47456069724882
"788",30,4,5.61530353301355
"789",30,5,0
"790",30,6,0
"791",30,7,0
"792",30,8,0
"793",30,9,0
"794",30,10,0
"795",30,11,0
"796",30,12,0
"797",30,13,0
"798",30,14,0
"799",30,15,0
"800",30,16,0
"801",30,17,0
"802",30,18,0
"803",30,19,0
"804",30,20,0
"805",30,21,0
"806",30,22,0
"807",30,23,0
"808",30,24,0
"809",30,25,0
"810",30,26,0
"811",31,0,0
"812",31,1,0
"813",31,2,3.3889331519176
"814",31,3,0
"815",31,4,2.51314143850069
"816",31,5,0
"817",31,6,0
"818",31,7,0
"819",31,8,0
"820",31,9,0
"821",31,10,0
"822",31,11,0
"823",31,12,0
"824",31,13,0
"825",31,14,0
"826",31,15,0
"827",31,16,0.0571168508750157
"828",31,17,0
"829",31,18,0
"830",31,19,0
"831",31,20,0
"832",31,21,0
"833",31,22,0.209428453208391
"834",31,23,0.171350552625047
"835",31,24,0.0380779005833438
"836",31,25,0
"837",31,26,0
"838",32,0,0
"839",32,1,0
"840",32,2,0
"841",32,3,0
"842",32,4,0
"843",32,5,0
"844",32,6,0
"845",32,7,0
"846",32,8,0
"847",32,9,0
"848",32,10,0
"849",32,11,0
"850",32,12,0
"851",32,13,0
"852",32,14,0
"853",32,15,0
"854",32,16,0.162018869914978
"855",32,17,0.283533022351211
"856",32,18,0.263280663611839
"857",32,19,1.15438444814422
"858",32,20,2.00498351519785
"859",32,21,0.99236557822924
"860",32,22,0.708832555878028
"861",32,23,1.01261793696861
"862",32,24,0.243028304872467
"863",32,25,0.0202523587393722
"864",32,26,0
"865",33,0,0
"866",33,1,0
"867",33,2,0
"868",33,3,0
"869",33,4,0
"870",33,5,0
"871",33,6,0
"872",33,7,0
"873",33,8,0
"874",33,9,0
"875",33,10,0
"876",33,11,0
"877",33,12,1.35639125408166
"878",33,13,0
"879",33,14,0
"880",33,15,0
"881",33,16,0.565163022534025
"882",33,17,1.7407021094048
"883",33,18,0.384310855323137
"884",33,19,0.519949980731303
"885",33,20,1.19814560777213
"886",33,21,0.632982585238108
"887",33,22,0.519949980731303
"888",33,23,0.700802147942191
"889",33,24,0.090426083605444
"890",33,25,0
"891",33,26,0
"892",34,0,0
"893",34,1,0
"894",34,2,0
"895",34,3,0.293934641984142
"896",34,4,0
"897",34,5,0
"898",34,6,0
"899",34,7,0
"900",34,8,0
"901",34,9,0
"902",34,10,0.665220505543057
"903",34,11,0
"904",34,12,0
"905",34,13,0
"906",34,14,0
"907",34,15,0
"908",34,16,0.185642931779458
"909",34,17,0.154702443149548
"910",34,18,0.0309404886299096
"911",34,19,0.201113176094413
"912",34,20,1.28403027814125
"913",34,21,0.990095636157109
"914",34,22,0.572399039653329
"915",34,23,0.386756107873871
"916",34,24,0.154702443149548
"917",34,25,0.0309404886299096
"918",34,26,0
"919",35,0,0
"920",35,1,0
"921",35,2,0
"922",35,3,0
"923",35,4,0
"924",35,5,0
"925",35,6,0
"926",35,7,0
"927",35,8,0
"928",35,9,0
"929",35,10,0
"930",35,11,0
"931",35,12,0
"932",35,13,0
"933",35,14,0
"934",35,15,0
"935",35,16,0
"936",35,17,0.0323412196633103
"937",35,18,0.124083056855279
"938",35,19,0.276990088418023
"939",35,20,1.00582811313122
"940",35,21,0.700033176782231
"941",35,22,2.34572908365169
"942",35,23,0.228930179185326
"943",35,24,0.436407585448739
"944",35,25,0.644090895939068
"945",35,26,2.20556660092511
"946",36,0,0
"947",36,1,0
"948",36,2,0.637413869213147
"949",36,3,1.34345410733904
"950",36,4,0.688457037493172
"951",36,5,0.460870234963229
"952",36,6,0
"953",36,7,0
"954",36,8,0
"955",36,9,0
"956",36,10,0
"957",36,11,0
"958",36,12,0
"959",36,13,0
"960",36,14,0
"961",36,15,0
"962",36,16,0
"963",36,17,0
"964",36,18,0
"965",36,19,2.66533749297732
"966",36,20,0.305642515880092
"967",36,21,1.898824742134
"968",36,22,0
"969",36,23,0
"970",36,24,0
"971",36,25,0
"972",36,26,0
"973",37,0,0
"974",37,1,0
"975",37,2,0.411661597418548
"976",37,3,1.74678074160965
"977",37,4,1.3766765671855
"978",37,5,4.4648810937863
"979",37,6,0
"980",37,7,0
"981",37,8,0
"982",37,9,0
"983",37,10,0
"984",37,11,0
"985",37,12,0
"986",37,13,0
"987",37,14,0
"988",37,15,0
"989",37,16,0
"990",37,17,0
"991",37,18,0
"992",37,19,0
"993",37,20,0
"994",37,21,0
"995",37,22,0
"996",37,23,0
"997",37,24,0
"998",37,25,0
"999",37,26,0
"1000",38,0,0
"1001",38,1,0
"1002",38,2,0
"1003",38,3,0.0241011353513411
"1004",38,4,0.402170617813438
"1005",38,5,2.62780877501048
"1006",38,6,4.94591947182474
"1007",38,7,0
"1008",38,8,0
"1009",38,9,0
"1010",38,10,0
"1011",38,11,0
"1012",38,12,0
"1013",38,13,0
"1014",38,14,0
"1015",38,15,0
"1016",38,16,0
"1017",38,17,0
"1018",38,18,0
"1019",38,19,0
"1020",38,20,0
"1021",38,21,0
"1022",38,22,0
"1023",38,23,0
"1024",38,24,0
"1025",38,25,0
"1026",38,26,0
"1027",39,0,0
"1028",39,1,0
"1029",39,2,0
"1030",39,3,0.129813817494701
"1031",39,4,0.0401120025188189
"1032",39,5,0.280032756881532
"1033",39,6,1.23913655667861
"1034",39,7,1.89977166457612
"1035",39,8,0.0559422808431632
"1036",39,9,1.3441240727213
"1037",39,10,0.344400181619091
"1038",39,11,2.66666666666667
"1039",39,12,0
"1040",39,13,0
"1041",39,14,0
"1042",39,15,0
"1043",39,16,0
"1044",39,17,0
"1045",39,18,0
"1046",39,19,0
"1047",39,20,0
"1048",39,21,0
"1049",39,22,0
"1050",39,23,0
"1051",39,24,0
"1052",39,25,0
"1053",39,26,0
"1054",40,0,0
"1055",40,1,0
"1056",40,2,0.263107111831779
"1057",40,3,0.153479148568538
"1058",40,4,1.3155355591589
"1059",40,5,1.92945215343305
"1060",40,6,0.350809482442372
"1061",40,7,1.40323792976949
"1062",40,8,0
"1063",40,9,0
"1064",40,10,1.71019622690656
"1065",40,11,0.0219255926526482
"1066",40,12,0.087702370610593
"1067",40,13,0.197330333873834
"1068",40,14,0
"1069",40,15,0
"1070",40,16,0
"1071",40,17,0
"1072",40,18,0
"1073",40,19,0
"1074",40,20,0.0219255926526482
"1075",40,21,0
"1076",40,22,0
"1077",40,23,0
"1078",40,24,0
"1079",40,25,0
"1080",40,26,0
