"","xbin","zbin","vai"
"965",33,4,0
"966",33,5,0.0368847580522952
"967",33,6,0.0572201105200648
"968",33,7,0.0146788991941926
"969",33,8,0.319113409620732
"970",33,9,6.03741939872603
"971",33,10,0
"972",33,11,0
"973",33,12,1.53468342388669
"974",33,13,0
"975",33,14,0
"976",33,15,0
"977",33,16,0
"978",33,17,0
"979",33,18,0
"980",33,19,0
"981",33,20,0
"982",33,21,0
"983",33,22,0
"984",33,23,0
"985",33,24,0
"986",33,25,0
"987",33,26,0
"988",33,27,0
"989",33,28,0
"990",33,29,0
"991",34,0,0
"992",34,1,0
"993",34,2,0
"994",34,3,0
"995",34,4,0
"996",34,5,0.118656098982021
"997",34,6,0.135124425473759
"998",34,7,0
"999",34,8,0.0164669378640403
"1000",34,9,0.0335279066703389
"1001",34,10,0
"1002",34,11,0
"1003",34,12,0
"1004",34,13,0
"1005",34,14,0
"1006",34,15,0
"1007",34,16,0
"1008",34,17,0.155374321110018
"1009",34,18,2.13305714824103
"1010",34,19,1.93655486888606
"1011",34,20,1.22296771409402
"1012",34,21,0
"1013",34,22,0
"1014",34,23,2.24827057867872
"1015",34,24,0
"1016",34,25,0
"1017",34,26,0
"1018",34,27,0
"1019",34,28,0
"1020",34,29,0
"1021",35,0,0
"1022",35,1,0
"1023",35,2,0
"1024",35,3,0
"1025",35,4,0
"1026",35,5,0
"1027",35,6,0
"1028",35,7,0
"1029",35,8,0
"1030",35,9,0
"1031",35,10,0
"1032",35,11,0
"1033",35,12,0
"1034",35,13,0
"1035",35,14,0
"1036",35,15,0.0699776875891569
"1037",35,16,0.21693314193165
"1038",35,17,0.134818880661188
"1039",35,18,3.26030328304977
"1040",35,19,0.535013004202832
"1041",35,20,0.433264430240196
"1042",35,21,1.10141899364649
"1043",35,22,0.713587154792035
"1044",35,23,1.53468342388669
"1045",35,24,0
"1046",35,25,0
"1047",35,26,0
"1048",35,27,0
"1049",35,28,0
"1050",35,29,0
"1051",36,0,0
"1052",36,1,0.212536401437097
"1053",36,2,1.77113667864248
"1054",36,3,2.81020353011273
"1055",36,4,0.023615155715233
"1056",36,5,0
"1057",36,6,0
"1058",36,7,0
"1059",36,8,0
"1060",36,9,0
"1061",36,10,0
"1062",36,11,0
"1063",36,12,0
"1064",36,13,0
"1065",36,14,0.141690934291398
"1066",36,15,1.03906685147025
"1067",36,16,0.47230311430466
"1068",36,17,0.047230311430466
"1069",36,18,0.637609204311291
"1070",36,19,0
"1071",36,20,0
"1072",36,21,0
"1073",36,22,0
"1074",36,23,0
"1075",36,24,0
"1076",36,25,0
"1077",36,26,0
"1078",36,27,0
"1079",36,28,0
"1080",36,29,0
"1081",37,0,0
"1082",37,1,0
"1083",37,2,0.900575696093792
"1084",37,3,3.99174092322654
"1085",37,4,0
"1086",37,5,0
"1087",37,6,0
"1088",37,7,0
"1089",37,8,0
"1090",37,9,0
"1091",37,10,0
"1092",37,11,0
"1093",37,12,0
"1094",37,13,0.38943813885137
"1095",37,14,0
"1096",37,15,0
"1097",37,16,1.43605313701443
"1098",37,17,0.121699418391053
"1099",37,18,0.559817324598844
"1100",37,19,0
"1101",37,20,0
"1102",37,21,0
"1103",37,22,0
"1104",37,23,0
"1105",37,24,0
"1106",37,25,0
"1107",37,26,0
"1108",37,27,0
"1109",37,28,0
"1110",37,29,0
"1111",38,0,0
"1112",38,1,0
"1113",38,2,0
"1114",38,3,0.732069827172224
"1115",38,4,0
"1116",38,5,0
"1117",38,6,0
"1118",38,7,0
"1119",38,8,0
"1120",38,9,0
"1121",38,10,0
"1122",38,11,0
"1123",38,12,0.448687958589427
"1124",38,13,3.04635508726506
"1125",38,14,0
"1126",38,15,0.519533425735126
"1127",38,16,1.27521840862258
"1128",38,17,0.613994048596058
"1129",38,18,0.259766712867563
"1130",38,19,0
"1131",38,20,0
"1132",38,21,0
"1133",38,22,0.047230311430466
"1134",38,23,0
"1135",38,24,0
"1136",38,25,0
"1137",38,26,0
"1138",38,27,0.0944606228609321
"1139",38,28,0.0708454671456991
"1140",38,29,0.047230311430466
"1141",39,0,0
"1142",39,1,0
"1143",39,2,0
"1144",39,3,0
"1145",39,4,0
"1146",39,5,0
"1147",39,6,0
"1148",39,7,0
"1149",39,8,0
"1150",39,9,0
"1151",39,10,0
"1152",39,11,0
"1153",39,12,0.570963673920172
"1154",39,13,1.2731621817101
"1155",39,14,0.0344938279188928
"1156",39,15,0.090155735206702
"1157",39,16,0.744980140032863
"1158",39,17,1.10141899364649
"1159",39,18,0.498249591620807
"1160",39,19,0.617209008170597
"1161",39,20,0
"1162",39,21,0
"1163",39,22,0
"1164",39,23,0
"1165",39,24,0
"1166",39,25,0
"1167",39,26,0.35106842627243
"1168",39,27,0.781743552614887
"1169",39,28,0.968277434443028
"1170",39,29,0.968277434443028
"1171",40,0,0
"1172",40,1,0
"1173",40,2,0
"1174",40,3,0
"1175",40,4,0
"1176",40,5,0
"1177",40,6,0
"1178",40,7,0
"1179",40,8,0
"1180",40,9,0
"1181",40,10,0
"1182",40,11,0
"1183",40,12,0.655651969455148
"1184",40,13,1.49169759988993
"1185",40,14,1.66782498309015
"1186",40,15,0
"1187",40,16,0
"1188",40,17,0.0716530931476725
"1189",40,18,0
"1190",40,19,0.530120077824368
"1191",40,20,0.111813983819995
"1192",40,21,0
"1193",40,22,3.47123829277274
"1194",40,23,0
"1195",40,24,0
"1196",40,25,0
"1197",40,26,0
"1198",40,27,0
"1199",40,28,0
"1200",40,29,0
