"","xbin","zbin","vai"
"975",34,17,0
"976",34,18,0
"977",34,19,0
"978",34,20,0.0329494938392223
"979",34,21,0.0658989876784446
"980",34,22,0.823737345980558
"981",34,23,1.38387874124734
"982",34,24,2.86660596401234
"983",34,25,1.44977772892578
"984",34,26,0.411868672990279
"985",34,27,0
"986",34,28,0
"987",35,0,0
"988",35,1,0
"989",35,2,0
"990",35,3,0
"991",35,4,0
"992",35,5,0
"993",35,6,0
"994",35,7,0
"995",35,8,0
"996",35,9,1.20950011469748
"997",35,10,0.268777803266106
"998",35,11,0
"999",35,12,0
"1000",35,13,0
"1001",35,14,0
"1002",35,15,0
"1003",35,16,0
"1004",35,17,0
"1005",35,18,0
"1006",35,19,0
"1007",35,20,0
"1008",35,21,0.0503958381123949
"1009",35,22,0.394767398547093
"1010",35,23,0
"1011",35,24,0.193184046097514
"1012",35,25,0.512357687476015
"1013",35,26,0.142788207985119
"1014",35,27,0
"1015",35,28,0
"1016",36,0,0
"1017",36,1,0
"1018",36,2,1.35566160518207
"1019",36,3,1.8476355748046
"1020",36,4,0
"1021",36,5,0
"1022",36,6,0
"1023",36,7,0
"1024",36,8,0
"1025",36,9,0.0437310195220024
"1026",36,10,0.382646420817521
"1027",36,11,0
"1028",36,12,0
"1029",36,13,0
"1030",36,14,0
"1031",36,15,0
"1032",36,16,0
"1033",36,17,0
"1034",36,18,0
"1035",36,19,0
"1036",36,20,0
"1037",36,21,0
"1038",36,22,0.251453362251514
"1039",36,23,0.0109327548805006
"1040",36,24,0.207722342729511
"1041",36,25,0.131193058566007
"1042",36,26,0
"1043",36,27,0
"1044",36,28,0
"1045",37,0,0
"1046",37,1,0
"1047",37,2,0.657032101419778
"1048",37,3,0.341240969039433
"1049",37,4,0
"1050",37,5,0
"1051",37,6,0
"1052",37,7,0
"1053",37,8,0.0665695569800521
"1054",37,9,0.0701121194125062
"1055",37,10,2.52180130004299
"1056",37,11,0.155214131703415
"1057",37,12,0
"1058",37,13,0.619369375260934
"1059",37,14,3.56866044614089
"1060",37,15,0
"1061",37,16,0
"1062",37,17,0
"1063",37,18,0
"1064",37,19,0
"1065",37,20,0
"1066",37,21,0
"1067",37,22,0
"1068",37,23,0
"1069",37,24,0
"1070",37,25,0
"1071",37,26,0
"1072",37,27,0
"1073",37,28,0
"1074",38,0,0
"1075",38,1,0
"1076",38,2,0
"1077",38,3,0
"1078",38,4,0
"1079",38,5,0
"1080",38,6,0
"1081",38,7,0
"1082",38,8,0
"1083",38,9,0.303219912885022
"1084",38,10,1.57641566719521
"1085",38,11,0.0127324372682673
"1086",38,12,1.5823339271678
"1087",38,13,0.283473131938745
"1088",38,14,0.43290167579699
"1089",38,15,2.36117526337955
"1090",38,16,1.44774798436841
"1091",38,17,0
"1092",38,18,0
"1093",38,19,0
"1094",38,20,0
"1095",38,21,0
"1096",38,22,0
"1097",38,23,0
"1098",38,24,0
"1099",38,25,0
"1100",38,26,0
"1101",38,27,0
"1102",38,28,0
"1103",39,0,0
"1104",39,1,0
"1105",39,2,0
"1106",39,3,0
"1107",39,4,0
"1108",39,5,0
"1109",39,6,0
"1110",39,7,0
"1111",39,8,0
"1112",39,9,0.111071473016227
"1113",39,10,1.59101389816775
"1114",39,11,0.397693581445657
"1115",39,12,0
"1116",39,13,0.0770861260064433
"1117",39,14,3.99628036334165
"1118",39,15,1.82685455802227
"1119",39,16,0
"1120",39,17,0
"1121",39,18,0
"1122",39,19,0
"1123",39,20,0
"1124",39,21,0
"1125",39,22,0
"1126",39,23,0
"1127",39,24,0
"1128",39,25,0
"1129",39,26,0
"1130",39,27,0
"1131",39,28,0
"1132",40,0,0
"1133",40,1,0
"1134",40,2,0
"1135",40,3,0
"1136",40,4,0
"1137",40,5,0
"1138",40,6,0.236008899347589
"1139",40,7,0.029449203300502
"1140",40,8,0.128954067051692
"1141",40,9,0.147539112887664
"1142",40,10,0.326597754683273
"1143",40,11,0.386974041831859
"1144",40,12,0.0400577044126371
"1145",40,13,0
"1146",40,14,1.60296211607183
"1147",40,15,2.20596113167613
"1148",40,16,0
"1149",40,17,0
"1150",40,18,0
"1151",40,19,0
"1152",40,20,0
"1153",40,21,1.06864141071455
"1154",40,22,0.379106573653861
"1155",40,23,0
"1156",40,24,1.44774798436841
"1157",40,25,0
"1158",40,26,0
"1159",40,27,0
"1160",40,28,0
