"","xbin","zbin","vai"
"262",8,23,0
"263",8,24,0
"264",8,25,0
"265",8,26,0
"266",8,27,0
"267",8,28,0
"268",8,29,0
"269",8,30,0
"270",8,31,0
"271",8,32,0
"272",8,33,0
"273",9,0,0
"274",9,1,0.0544784967223839
"275",9,2,0.611932881788638
"276",9,3,0
"277",9,4,0
"278",9,5,0
"279",9,6,0
"280",9,7,0
"281",9,8,0
"282",9,9,0
"283",9,10,0.202710685478638
"284",9,11,0
"285",9,12,0
"286",9,13,0
"287",9,14,0
"288",9,15,0.00126694178424149
"289",9,16,0.0114024760581734
"290",9,17,0.046876846016935
"291",9,18,0
"292",9,19,0
"293",9,20,0
"294",9,21,0
"295",9,22,0
"296",9,23,0.0202710685478638
"297",9,24,0.0126694178424149
"298",9,25,0.10262228452356
"299",9,26,0.356010641371858
"300",9,27,0.0595462638593499
"301",9,28,0.0696817981332818
"302",9,29,0
"303",9,30,0.0810842741914551
"304",9,31,0.0329404863902786
"305",9,32,0.0354743699587616
"306",9,33,0
"307",10,0,0
"308",10,1,1.14954171195079
"309",10,2,0.646533378250037
"310",10,3,0
"311",10,4,0
"312",10,5,0
"313",10,6,0
"314",10,7,0
"315",10,8,0
"316",10,9,0
"317",10,10,0
"318",10,11,0
"319",10,12,0
"320",10,13,0
"321",10,14,0
"322",10,15,0
"323",10,16,0
"324",10,17,0
"325",10,18,0
"326",10,19,0
"327",10,20,0
"328",10,21,0.00134135555653535
"329",10,22,0
"330",10,23,0
"331",10,24,0
"332",10,25,0
"333",10,26,0.0241444000176362
"334",10,27,0.119380644531646
"335",10,28,0.0268271111307069
"336",10,29,0
"337",10,30,0
"338",10,31,0
"339",10,32,0
"340",10,33,0
"341",11,0,0
"342",11,1,0.0126565594275988
"343",11,2,0.523665146316902
"344",11,3,0
"345",11,4,0
"346",11,5,0
"347",11,6,0
"348",11,7,0
"349",11,8,0
"350",11,9,0
"351",11,10,0
"352",11,11,0
"353",11,12,0
"354",11,13,0
"355",11,14,0
"356",11,15,0
"357",11,16,0
"358",11,17,0
"359",11,18,0
"360",11,19,0
"361",11,20,0
"362",11,21,0
"363",11,22,0
"364",11,23,0
"365",11,24,0
"366",11,25,0.0577455523884198
"367",11,26,0.0261041538194226
"368",11,27,0.0142386293560487
"369",11,28,0.000791034964224928
"370",11,29,0
"371",11,30,0
"372",11,31,0
"373",11,32,0
"374",11,33,0
"375",12,0,0
"376",12,1,0.0975027998211997
"377",12,2,0
"378",12,3,0
"379",12,4,0
"380",12,5,0
"381",12,6,0
"382",12,7,0
"383",12,8,0
"384",12,9,0.0185255319660279
"385",12,10,0.0204755879624519
"386",12,11,0.0702020158712638
"387",12,12,0.13650391974968
"388",12,13,0.151129339722859
"389",12,14,0.0604517358891438
"390",12,15,0
"391",12,16,0
"392",12,17,0
"393",12,18,0
"394",12,19,0
"395",12,20,0.0292508399463599
"396",12,21,0
"397",12,22,0
"398",12,23,0.129678723762196
"399",12,24,0.148204255728224
"400",12,25,0.197930683637035
"401",12,26,0.101402911814048
"402",12,27,0.0692269878730518
"403",12,28,0.192080515647763
"404",12,29,0.011700335978544
"405",12,30,0.0214506159606639
"406",12,31,0.00195005599642399
"407",12,32,0.0975027998211997
"408",12,33,0
"409",13,0,0
"410",13,1,0
"411",13,2,0
"412",13,3,0
"413",13,4,0
"414",13,5,0
"415",13,6,0.430435300426777
"416",13,7,0.259994476767852
"417",13,8,0.0938868943883909
"418",13,9,0.14444137598214
"419",13,10,0.0274438614366066
"420",13,11,0.0245550339169638
"421",13,12,0.105442204466962
"422",13,13,0.0707762742312485
"423",13,14,0.0519988953535704
"424",13,15,0.0346659302357136
"425",13,16,0.0837759980696411
"426",13,17,0.434768541706241
"427",13,18,0.0779983430303555
"428",13,19,0.0418879990348206
"429",13,20,0.0823315843098197
"430",13,21,0.176218478698211
"431",13,22,0.161774341099997
"432",13,23,0.0101108963187498
"433",13,24,0.142996962222318
"434",13,25,0.128552824624104
"435",13,26,0.229661787811602
"436",13,27,0.0736651017508913
"437",13,28,0.447768265544634
"438",13,29,0.0245550339169638
"439",13,30,0.118441928305355
"440",13,31,0.0274438614366066
"441",13,32,0.0274438614366066
"442",13,33,0.0014444137598214
"443",14,0,0
"444",14,1,0
"445",14,2,0
"446",14,3,0
"447",14,4,0
"448",14,5,0
"449",14,6,0
"450",14,7,0
"451",14,8,0
"452",14,9,0
"453",14,10,0.146012783113055
"454",14,11,0.0970216519369639
"455",14,12,0.2804982412435
"456",14,13,0.095100431106529
"457",14,14,0.095100431106529
"458",14,15,0.434195907678294
"459",14,16,0.0854943269543543
"460",14,17,0.118155081071748
"461",14,18,0
"462",14,19,0.00192122083043493
"463",14,20,0.00192122083043493
"464",14,21,0
"465",14,22,0.0240152603804366
"466",14,23,0.0201728187195667
"467",14,24,0
"468",14,25,0
"469",14,26,0
"470",14,27,0
"471",14,28,0
"472",14,29,0.0297789228717414
"473",14,30,0.0105667145673921
"474",14,31,0
"475",14,32,0.0365031957782636
"476",14,33,0.0105667145673921
"477",15,0,0
"478",15,1,0
"479",15,2,0.752424649383938
"480",15,3,0
"481",15,4,0
"482",15,5,0
"483",15,6,0
"484",15,7,0
"485",15,8,0
"486",15,9,0
"487",15,10,0
"488",15,11,0
"489",15,12,0
"490",15,13,0.0476783936243288
"491",15,14,0.698786456556568
"492",15,15,1.59424628681349
"493",15,16,0.092376887647137
"494",15,17,0.409736195209075
"495",15,18,0
"496",15,19,0
"497",15,20,0.0223492470114041
"498",15,21,0
"499",15,22,0.0446984940228082
"500",15,23,0.0461884438235685
"501",15,24,0
"502",15,25,0
"503",15,26,0
"504",15,27,0
"505",15,28,0
"506",15,29,0
"507",15,30,0
"508",15,31,0
"509",15,32,0
"510",15,33,0
"511",16,0,0
"512",16,1,2.90977614575371
"513",16,2,0.948023841035887
"514",16,3,0.0172083535501564
"515",16,4,0
"516",16,5,0
"517",16,6,0
"518",16,7,0
"519",16,8,0
"520",16,9,0
"521",16,10,0
"522",16,11,0
"523",16,12,0
"524",16,13,0
"525",16,14,0
"526",16,15,0
"527",16,16,0
"528",16,17,0.111072100187373
"529",16,18,0
"530",16,19,0
"531",16,20,0
"532",16,21,0
"533",16,22,0
"534",16,23,0
"535",16,24,0
"536",16,25,0
"537",16,26,0
"538",16,27,0
"539",16,28,0
"540",16,29,0
"541",16,30,0
"542",16,31,0
"543",16,32,0
"544",16,33,0
"545",17,0,0
"546",17,1,2.00293394863221
"547",17,2,0.397720336848256
"548",17,3,0.100325850736497
"549",17,4,0
"550",17,5,0
"551",17,6,0
"552",17,7,0
"553",17,8,0
"554",17,9,0
"555",17,10,0
"556",17,11,0
"557",17,12,0
"558",17,13,0
"559",17,14,0.0059717768295534
"560",17,15,0.0155266197568388
"561",17,16,0
"562",17,17,0
"563",17,18,0
"564",17,19,0
"565",17,20,0
"566",17,21,0
"567",17,22,0
"568",17,23,0
"569",17,24,0
"570",17,25,0
"571",17,26,0
"572",17,27,0
"573",17,28,0
"574",17,29,0
"575",17,30,0.00716613219546408
"576",17,31,0
"577",17,32,0
"578",17,33,0
"579",18,0,0
"580",18,1,3.93845291849817
"581",18,2,2.62810298132867
"582",18,3,0
"583",18,4,0
"584",18,5,0
"585",18,6,0
"586",18,7,0
"587",18,8,0
"588",18,9,0
"589",18,10,0
"590",18,11,0
"591",18,12,0
"592",18,13,0.0296124279586329
"593",18,14,0.271447256287468
"594",18,15,0.123385116494304
"595",18,16,0.0444186419379493
"596",18,17,0
"597",18,18,0
"598",18,19,0
"599",18,20,0
"600",18,21,0
"601",18,22,0
"602",18,23,0
"603",18,24,0
"604",18,25,0
"605",18,26,0
"606",18,27,0
"607",18,28,0
"608",18,29,0
"609",18,30,0
"610",18,31,0.0246770232988607
"611",18,32,0.00493540465977215
"612",18,33,0.00493540465977215
"613",19,0,0
"614",19,1,0.018645691773808
"615",19,2,1.76408961615528
"616",19,3,0
"617",19,4,0.0538653317910008
"618",19,5,0
"619",19,6,0
"620",19,7,0
"621",19,8,0
"622",19,9,0
"623",19,10,0
"624",19,11,0
"625",19,12,0
"626",19,13,0
"627",19,14,0
"628",19,15,0
"629",19,16,0
"630",19,17,0
"631",19,18,0
"632",19,19,0
"633",19,20,0
"634",19,21,0
"635",19,22,0
"636",19,23,0
"637",19,24,0
"638",19,25,0
"639",19,26,0
"640",19,27,0
"641",19,28,0
"642",19,29,0
"643",19,30,0
"644",19,31,0
"645",19,32,0
"646",19,33,0
"647",20,0,0
"648",20,1,0.901353118034499
"649",20,2,0
"650",20,3,0
"651",20,4,0.342332093314113
"652",20,5,0
"653",20,6,0
"654",20,7,0
"655",20,8,0
"656",20,9,0
"657",20,10,0
"658",20,11,0
"659",20,12,0
"660",20,13,0
"661",20,14,0
"662",20,15,0
"663",20,16,0
"664",20,17,0
"665",20,18,0
"666",20,19,0
"667",20,20,0
"668",20,21,0
"669",20,22,0
"670",20,23,0
"671",20,24,0
"672",20,25,0
"673",20,26,0
"674",20,27,0
"675",20,28,0
"676",20,29,0
"677",20,30,0
"678",20,31,0
"679",20,32,0
"680",20,33,0
